Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.622, 38.622, 92.5122%, 92.5122%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.126, 3.126, 7.48778%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.622, 38.622, 92.5122%, 92.5122%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.126, 3.126, 7.48778%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.622, 92.5122%, 92.5122%, 8460, 1
AllocateTensors, 1, 3.126, 7.48778%, 100%, 32, 1

Timings (microseconds): count=1 curr=41748
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0418, 0.00429854%, 0.00429854%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.000863821%, 0.00516236%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.051, 0.0602, 0.00619071%, 0.0113531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0318, 0.00327018%, 0.0146232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0406, 0.00417513%, 0.0187984%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0412, 0.00423683%, 0.0230352%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000349642%, 0.0233849%, 0, 1, Delegate/Transpose (ND	 X32):7
