Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.597, 36.597, 92.398%, 92.398%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.602%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.597, 36.597, 92.398%, 92.398%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.011, 3.011, 7.602%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.597, 92.398%, 92.398%, 8448, 1
AllocateTensors, 1, 3.011, 7.602%, 100%, 40, 1

Timings (microseconds): count=1 curr=39608
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0292, 0.0031104%, 0.0031104%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0098, 0.0010439%, 0.0041543%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0326, 0.00347256%, 0.00762686%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0386, 0.00411169%, 0.0117385%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.03, 0.00319561%, 0.0149342%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0428, 0.00455907%, 0.0194932%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000319561%, 0.0198128%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0764, 0.00813816%, 0.0279509%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0534, 0.00568819%, 0.0336391%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0422, 0.00449516%, 0.0381343%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0592, 0.00630601%, 0.0444403%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.085, 0.00905423%, 0.0534945%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0696, 0.00741382%, 0.0609084%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.117, 0.0868, 0.00924597%, 0.0701543%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0476, 0.00507037%, 0.0752247%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.1176, 0.0125268%, 0.0877515%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0196, 0.0020878%, 0.0898393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.255, 0.2304, 0.0245423%, 0.114382%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1282, 0.0136559%, 0.128038%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.0972, 0.0103538%, 0.138391%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1672, 0.0178102%, 0.156201%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00161911%, 0.157821%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.2986, 0.031807%, 0.189628%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.2194, 0.0233706%, 0.212998%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.1824, 0.0194293%, 0.232427%, 0, 1, [convolution_891]:600
CONV_2D, 0.161, 0.1624, 0.0172989%, 0.249726%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.376, 0.4184, 0.0445681%, 0.294295%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.0078399%, 0.302134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.825, 0.8366, 0.089115%, 0.391249%, 0, 1, [convolution_118]:733
CONV_2D, 0.286, 0.3052, 0.03251%, 0.423759%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.388, 0.3192, 0.0340013%, 0.457761%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.574, 0.575, 0.0612492%, 0.51901%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00338735%, 0.522397%, 0, 1, [PadV2_17]:589
CONV_2D, 1.066, 1.0456, 0.111378%, 0.633775%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.698, 0.6328, 0.0674061%, 0.701181%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.536, 0.5876, 0.0625914%, 0.763772%, 0, 1, [convolution_881]:587
CONV_2D, 0.544, 0.6182, 0.0658509%, 0.829623%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.395, 1.5196, 0.161868%, 0.991492%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
