Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.033, 36.033, 92.1537%, 92.1537%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.84635%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.033, 36.033, 92.1537%, 92.1537%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.068, 3.068, 7.84635%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.033, 92.1536%, 92.1536%, 8356, 1
AllocateTensors, 1, 3.068, 7.84635%, 100%, 32, 1

Timings (microseconds): count=1 curr=39101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0576, 0.00597101%, 0.00597101%, 0, 1, [convolution_130]:643
CONV_2D, 0.128, 0.1206, 0.0125018%, 0.0184728%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.033, 0.00342089%, 0.0218937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.034, 0.00352455%, 0.0254183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0092, 0.000953703%, 0.026372%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0404, 0.004188%, 0.03056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000518317%, 0.0310783%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0954, 0.00988948%, 0.0409678%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0682, 0.00706984%, 0.0480376%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0768, 0.00796135%, 0.0559989%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0622, 0.00644786%, 0.0624468%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0556, 0.00576368%, 0.0682105%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0944, 0.00978582%, 0.0779963%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
