Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.958, 36.958, 92.3396%, 92.3396%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.6604%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.958, 36.958, 92.3396%, 92.3396%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.6604%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.958, 92.3396%, 92.3396%, 8296, 1
AllocateTensors, 1, 3.066, 7.6604%, 100%, 40, 1

Timings (microseconds): count=1 curr=40024
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0304, 0.00314939%, 0.00314939%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00236204%, 0.00551142%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0342, 0.00354306%, 0.00905448%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0288, 0.00298363%, 0.0120381%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0336, 0.0034809%, 0.015519%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0366, 0.00379169%, 0.0193107%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000352234%, 0.0196629%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0556, 0.00576006%, 0.025423%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0496, 0.00513847%, 0.0305615%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0574, 0.00594654%, 0.036508%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
