Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.164, 37.164, 92.9728%, 92.9728%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.809, 2.809, 7.02724%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.164, 37.164, 92.9728%, 92.9728%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.809, 2.809, 7.02724%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.164, 92.9728%, 92.9728%, 8304, 1
AllocateTensors, 1, 2.809, 7.02724%, 100%, 24, 1

Timings (microseconds): count=1 curr=39973
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0244, 0.00259282%, 0.00259282%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0202, 0.00214651%, 0.00473933%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.029, 0.00308163%, 0.00782096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0164, 0.00174271%, 0.00956367%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.043, 0.00456931%, 0.014133%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000297537%, 0.0144305%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.009, 0.008, 0.000850104%, 0.0152806%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0152806%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000382547%, 0.0156632%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.066, 0.0662, 0.00703461%, 0.0226978%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.018, 0.00191273%, 0.0246105%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0622, 0.00660956%, 0.0312201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0476, 0.00505812%, 0.0362782%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0822, 0.00873482%, 0.045013%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.189, 0.1312, 0.0139417%, 0.0589547%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0426, 0.00452681%, 0.0634815%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0844, 0.0089686%, 0.0724501%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0202, 0.00214651%, 0.0745967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.134, 0.0142392%, 0.0888359%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.045, 0.0604, 0.00641829%, 0.0952542%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1552, 0.016492%, 0.111746%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00153019%, 0.113276%, 0, 1, [PadV2_18]:602
CONV_2D, 0.151, 0.149, 0.0158332%, 0.12911%, 0, 1, [convolution_122]:703
CONV_2D, 0.193, 0.2334, 0.0248018%, 0.153911%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1798, 0.0191061%, 0.173017%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.0976, 0.0103713%, 0.183389%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.29, 0.2122, 0.022549%, 0.205938%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.00790597%, 0.213844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.601, 0.5374, 0.0571058%, 0.270949%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.324, 0.2716, 0.028861%, 0.299811%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.543, 0.5444, 0.0578496%, 0.35766%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00318789%, 0.360848%, 0, 1, [PadV2_17]:589
CONV_2D, 0.605, 0.5892, 0.0626102%, 0.423458%, 0, 1, [convolution_118]:733
CONV_2D, 0.678, 0.682, 0.0724714%, 0.49593%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
