Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.875, 36.875, 92.2198%, 92.2198%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 7.78022%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.875, 36.875, 92.2198%, 92.2198%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 7.78022%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.875, 92.2198%, 92.2198%, 8352, 1
AllocateTensors, 1, 3.111, 7.78022%, 100%, 32, 1

Timings (microseconds): count=1 curr=39986
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0232, 0.00239905%, 0.00239905%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.03, 0.00310222%, 0.00550127%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0418, 0.00432243%, 0.0098237%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.037, 0.00382607%, 0.0136498%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0454, 0.00469469%, 0.0183445%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0554, 0.00572877%, 0.0240732%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000392948%, 0.0244662%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.052, 0.00537718%, 0.0298434%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1334, 0.0137945%, 0.0436379%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0524, 0.00541854%, 0.0490564%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.113, 0.0652, 0.00674216%, 0.0557986%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0864, 0.00893439%, 0.064733%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0774, 0.00800373%, 0.0727367%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
