Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.372, 37.372, 92.4317%, 92.4317%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.56826%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.372, 37.372, 92.4317%, 92.4317%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.56826%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.372, 92.4317%, 92.4317%, 8340, 1
AllocateTensors, 1, 3.06, 7.56826%, 100%, 36, 1

Timings (microseconds): count=1 curr=40432
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.049, 0.00534667%, 0.00534667%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0266, 0.00290248%, 0.00824915%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0404, 0.00440827%, 0.0126574%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.051, 0.0055649%, 0.0182223%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0352, 0.00384087%, 0.0220632%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0502, 0.00547761%, 0.0275408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000305524%, 0.0278463%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1086, 0.01185%, 0.0396963%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0688, 0.00750716%, 0.0472034%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0494, 0.00539031%, 0.0525938%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.061, 0.00665606%, 0.0592498%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.0906, 0.00988588%, 0.0691357%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.0992, 0.0108243%, 0.07996%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.186, 0.1716, 0.0187243%, 0.0986842%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.085, 0.00927483%, 0.107959%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1086, 0.01185%, 0.119809%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00200773%, 0.121817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.298, 0.2928, 0.0319491%, 0.153766%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.1984, 0.0216486%, 0.175414%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
