Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.201, 37.201, 91.2639%, 91.2639%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.561, 3.561, 8.73608%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.201, 37.201, 91.2639%, 91.2639%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.561, 3.561, 8.73608%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.201, 91.2639%, 91.2639%, 8412, 1
AllocateTensors, 1, 3.561, 8.73608%, 100%, 40, 1

Timings (microseconds): count=1 curr=40762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.02, 0.0022371%, 0.0022371%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0108, 0.00120803%, 0.00344514%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0228, 0.0025503%, 0.00599543%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.018, 0.00201339%, 0.00800882%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.02, 0.0022371%, 0.0102459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0356, 0.00398204%, 0.014228%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000425049%, 0.014653%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.03, 0.00335565%, 0.0180087%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.042, 0.00469791%, 0.0227066%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0192, 0.00214762%, 0.0248542%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0664, 0.00742718%, 0.0322814%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
