Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.967, 35.967, 92.1971%, 92.1971%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.80293%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.967, 35.967, 92.1971%, 92.1971%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.80293%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.967, 92.1971%, 92.1971%, 8352, 1
AllocateTensors, 1, 3.044, 7.80293%, 100%, 44, 1

Timings (microseconds): count=1 curr=39011
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0776, 0.00828584%, 0.00828584%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0352, 0.00375853%, 0.0120444%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0334, 0.00356633%, 0.0156107%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0488, 0.00521068%, 0.0208214%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0248, 0.00264805%, 0.0234694%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.045, 0.00480493%, 0.0282744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.00040575%, 0.0286801%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1348, 0.0143934%, 0.0430736%, 0, 1, [convolution_126]:673
CONV_2D, 0.206, 0.1152, 0.0123006%, 0.0553742%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0484, 0.00516797%, 0.0605422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0636, 0.00679097%, 0.0673331%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0802, 0.00856346%, 0.0758966%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.091, 0.00971665%, 0.0856133%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.161, 0.017191%, 0.102804%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0662, 0.00706859%, 0.109873%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.1162, 0.0124074%, 0.12228%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0232, 0.00247721%, 0.124757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.355, 0.3796, 0.0405323%, 0.16529%, 0, 1, [convolution_122]:703
CONV_2D, 0.284, 0.2288, 0.0244304%, 0.18972%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1052, 0.0112329%, 0.200953%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.189, 0.1804, 0.0192624%, 0.220215%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0162, 0.00172978%, 0.221945%, 0, 1, [PadV2_18]:602
CONV_2D, 0.237, 0.2478, 0.0264592%, 0.248404%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.225, 0.2358, 0.0251779%, 0.273582%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.315, 0.2088, 0.0222949%, 0.295877%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.1898, 0.0202661%, 0.316143%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.249, 0.0265873%, 0.342731%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0738, 0.00788009%, 0.350611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.015, 1.1268, 0.120316%, 0.470926%, 0, 1, [convolution_118]:733
CONV_2D, 0.708, 0.771, 0.0823245%, 0.553251%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.347, 0.3996, 0.0426678%, 0.595919%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.497, 0.4998, 0.0533668%, 0.649285%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0338, 0.00360904%, 0.652894%, 0, 1, [PadV2_17]:589
CONV_2D, 0.921, 0.9646, 0.102996%, 0.755891%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.87, 0.872, 0.093109%, 0.849%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.531, 0.619, 0.0660945%, 0.915094%, 0, 1, [convolution_881]:587
CONV_2D, 0.589, 0.6588, 0.0703442%, 0.985439%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.931, 0.973, 0.103893%, 1.08933%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.273, 0.291, 0.0310719%, 1.1204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.047, 0.0150555%, 1.13546%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.021, 0.00672691%, 1.14219%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.533, 4.6928, 0.50108%, 1.64327%, 0, 1, [convolution_1142]:763
CONV_2D, 2.901, 3.0358, 0.324152%, 1.96742%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.213, 1.2878, 0.137507%, 2.10492%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
