Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.287, 35.287, 92.3043%, 92.3043%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.942, 2.942, 7.69573%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.287, 35.287, 92.3043%, 92.3043%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.942, 2.942, 7.69573%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.287, 92.3043%, 92.3043%, 8352, 1
AllocateTensors, 1, 2.942, 7.69573%, 100%, 32, 1

Timings (microseconds): count=1 curr=38229
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0186, 0.00182241%, 0.00182241%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00239068%, 0.00421309%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.022, 0.00215553%, 0.00636862%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0496, 0.00485975%, 0.0112284%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0458, 0.00448743%, 0.0157158%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.094, 0.00921001%, 0.0249258%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000293936%, 0.0252197%, 0, 1, Delegate/Transpose (ND	 X32):7
