Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.416, 35.416, 92.1548%, 92.1548%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.84523%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.416, 35.416, 92.1548%, 92.1548%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.84523%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.416, 92.1548%, 92.1548%, 8448, 1
AllocateTensors, 1, 3.015, 7.84523%, 100%, 40, 1

Timings (microseconds): count=1 curr=38431
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0256, 0.00268188%, 0.00268188%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00284949%, 0.00553137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0168, 0.00175998%, 0.00729135%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0514, 0.00538471%, 0.0126761%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0088, 0.000921895%, 0.013598%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.049, 0.00513328%, 0.0187312%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000314283%, 0.0190455%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.06, 0.00628565%, 0.0253312%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0682, 0.00714469%, 0.0324759%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0474, 0.00496566%, 0.0374415%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.108, 0.0674, 0.00706088%, 0.0445024%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0256, 0.00268188%, 0.0471843%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.152, 0.1376, 0.0144151%, 0.0615994%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0778, 0.00815039%, 0.0697498%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0218, 0.00228379%, 0.0720335%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.156, 0.097, 0.0101618%, 0.0821953%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00190665%, 0.084102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.2466, 0.025834%, 0.109936%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1388, 0.0145408%, 0.124477%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0926, 0.00970085%, 0.134178%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0958, 0.0100361%, 0.144214%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00157141%, 0.145785%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1116, 0.0116913%, 0.157476%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.431, 0.466, 0.0488185%, 0.206295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.178, 0.0186474%, 0.224942%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1064, 0.0111466%, 0.236089%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.2524, 0.0264416%, 0.262531%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00756373%, 0.270094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.715, 0.7246, 0.0759097%, 0.346004%, 0, 1, [convolution_118]:733
CONV_2D, 0.529, 0.5408, 0.0566547%, 0.402659%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.311, 0.3258, 0.0341311%, 0.43679%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.317, 0.3202, 0.0335444%, 0.470334%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00312187%, 0.473456%, 0, 1, [PadV2_17]:589
CONV_2D, 0.259, 0.2914, 0.0305273%, 0.503983%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.307, 1.3226, 0.138557%, 0.64254%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.6432, 0.0673822%, 0.709922%, 0, 1, [convolution_881]:587
CONV_2D, 0.294, 0.3114, 0.0326225%, 0.742545%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.798, 0.8064, 0.0844791%, 0.827024%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2814, 0.0294797%, 0.856504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0329333, 0.0103504%, 0.866854%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0100667, 0.00316378%, 0.870018%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.251, 2.3736, 0.24866%, 1.11868%, 0, 1, [convolution_1142]:763
CONV_2D, 2.042, 1.943, 0.20355%, 1.32223%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.969, 1.0106, 0.105871%, 1.4281%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.149, 1.1602, 0.121544%, 1.54964%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0666, 0.00697707%, 1.55662%, 0, 1, [PadV2_16]:576
CONV_2D, 1.006, 0.9944, 0.104174%, 1.66079%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.482, 6.4734, 0.678159%, 2.33895%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.766, 2.6048, 0.272881%, 2.61183%, 0, 1, [convolution_871]:574
CONV_2D, 0.957, 1.0256, 0.107443%, 2.71928%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.1, 3.5678, 0.373766%, 3.09304%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0768, 0.112806%, 3.20585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.069, 0.0284, 0.0119008%, 3.21775%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.073, 0.03385, 0.0141846%, 3.23193%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.052, 0.02365, 0.00991038%, 3.24184%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0182833, 0.0229845%, 3.26483%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.066, 0.0275667, 0.0346549%, 3.29948%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.346, 5.2212, 0.546977%, 3.84646%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.256, 5.2236, 0.547229%, 4.39369%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1584, 0.0165941%, 4.41028%, 0, 1, [PadV2_15]:563
CONV_2D, 11.517, 11.8464, 1.24104%, 5.65132%, 0, 1, [convolution_861]:561
SUM, 3.601, 3.6262, 0.379884%, 6.03121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.183, 0.1828, 0.0191503%, 6.05036%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.795, 2.793, 0.292597%, 6.34295%, 0, 1, [convolution_851]:544
SUM, 1.051, 0.9646, 0.101052%, 6.44401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0302, 0.00316378%, 6.44717%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.669, 0.6654, 0.0697079%, 6.51688%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2356, 0.0246817%, 6.54156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000879991%, 6.54244%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.194, 0.0203236%, 6.56276%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0588, 0.00615994%, 6.56892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000523804%, 6.56945%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.098, 0.0102666%, 6.57971%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0156, 0.00163427%, 6.58135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00131999%, 6.58267%, 0, 1, [PadV2_14]:484
CONV_2D, 0.188, 0.2012, 0.0210779%, 6.60375%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0636, 0.00666279%, 6.61041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00266093%, 6.61307%, 0, 1, [PadV2_13]:471
CONV_2D, 0.818, 0.8012, 0.0839344%, 6.697%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2582, 0.0270492%, 6.72405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0578, 0.00605518%, 6.73011%, 0, 1, [PadV2_12]:458
CONV_2D, 2.922, 3.0496, 0.319479%, 7.04959%, 0, 1, [convolution_791]:456
SUM, 0.951, 1.0564, 0.110669%, 7.16026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.1612, 0.0168874%, 7.17714%, 0, 1, [PadV2_11]:445
CONV_2D, 11.778, 11.7664, 1.23266%, 8.4098%, 0, 1, [convolution_781]:443
SUM, 3.618, 3.7344, 0.391219%, 8.80102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.176, 0.0184379%, 8.81946%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.572, 2.8884, 0.302591%, 9.12205%, 0, 1, [convolution_771]:426
SUM, 0.896, 1.0004, 0.104803%, 9.22685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0294, 0.00307997%, 9.22993%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.63, 0.6396, 0.067005%, 9.29694%, 0, 1, [convolution_761]:409
SUM, 0.224, 0.2278, 0.0238645%, 9.3208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000900943%, 9.3217%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.194, 0.1844, 0.0193179%, 9.34102%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0572, 0.00599232%, 9.34701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000565709%, 9.34758%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.097, 0.0908, 0.00951228%, 9.35709%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0154, 0.00161332%, 9.3587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0122, 0.00127808%, 9.35998%, 0, 1, [PadV2_10]:366
CONV_2D, 0.199, 0.1834, 0.0192131%, 9.3792%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0608, 0.00636946%, 9.38556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0252, 0.00263997%, 9.38821%, 0, 1, [PadV2_9]:353
CONV_2D, 0.761, 0.6968, 0.0729973%, 9.4612%, 0, 1, [convolution_721]:351
SUM, 0.28, 0.251, 0.026295%, 9.4875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.052, 0.00544756%, 9.49294%, 0, 1, [PadV2_8]:340
CONV_2D, 3.4, 2.884, 0.30213%, 9.79508%, 0, 1, [convolution_711]:338
SUM, 1.104, 1.0422, 0.109182%, 9.90426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.464, 0.4956, 0.0519195%, 9.95618%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.968, 0.226933, 0.0713212%, 10.0275%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.528, 29.8412, 3.12619%, 13.1537%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.764, 0.475832, 3.6888%, 16.8425%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.326, 2.3524, 0.246439%, 17.0889%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.728, 0.110232, 0.219411%, 17.3083%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.905, 15.018, 1.5733%, 18.8816%, 0, 1, [convolution_410]:7
CONV_2D, 4.117, 4.1834, 0.438256%, 19.3199%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.501, 0.166956, 0.961977%, 20.2819%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.549, 0.101145, 0.773512%, 21.0554%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 14.746, 14.0842, 1.47547%, 22.5309%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 22.021, 22.3812, 2.34467%, 24.8755%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.36, 1.3768, 2.30776%, 27.1833%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 14.359, 14.4448, 1.51325%, 28.6965%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 7.844, 7.8882, 0.826374%, 29.5229%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 14.775, 14.6592, 1.53571%, 31.0586%, 0, 1, [convolution_710]:20
CONV_2D, 8.301, 8.3332, 0.872993%, 31.9316%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
Convolution (NHWC, F32) IGEMM, 0.743, 0.8154, 0.085422%, 32.017%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 15.952, 15.9086, 1.6666%, 33.6836%, 0, 1, [convolution_102]:27
CONV_2D, 13.177, 13.2538, 1.38848%, 35.0721%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.735, 26.122, 2.73656%, 37.8087%, 0, 1, [convolution_141]:35
CONV_2D, 9.563, 9.4906, 0.994243%, 38.8029%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 15.725, 15.473, 1.62096%, 40.4239%, 0, 1, [convolution_132]:34
CONV_2D, 11.891, 12.2548, 1.28382%, 41.7077%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 12.991, 12.6062, 1.32064%, 43.0283%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 11.995, 11.8286, 1.23917%, 44.2675%, 0, 1, [convolution_171]:42
CONV_2D, 4.733, 4.5394, 0.475551%, 44.7431%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 1.298, 1.2212, 0.127934%, 44.871%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 9.063, 8.7258, 0.914122%, 45.7851%, 0, 1, [convolution_201]:49
CONV_2D, 4.388, 4.256, 0.445862%, 46.231%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 2.708, 2.4092, 0.25239%, 46.4834%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 15.505, 15.357, 1.60881%, 48.0922%, 0, 1, [convolution_232]:56
CONV_2D, 10.294, 10.0158, 1.04926%, 49.1414%, 0, 1, [convolution_591]:58
CONV_2D, 14.032, 14.4186, 1.5105%, 50.6519%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
