Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.113, 30.113, 92.3343%, 92.3343%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.5, 2.5, 7.66565%, 100%, 52, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.113, 30.113, 92.3343%, 92.3343%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.5, 2.5, 7.66565%, 100%, 52, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.113, 92.3344%, 92.3344%, 8384, 1
AllocateTensors, 1, 2.5, 7.66566%, 100%, 52, 1

Timings (microseconds): count=1 curr=32613
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.032, 0.0040685%, 0.0040685%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.014, 0.0134, 0.00170368%, 0.00577218%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.006, 0.0038, 0.000483134%, 0.00625532%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0242, 0.0030768%, 0.00933212%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0132, 0.00167826%, 0.0110104%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0244, 0.00310223%, 0.0141126%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0574, 0.00729787%, 0.0214105%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.059, 0.072, 0.00915412%, 0.0305646%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0472, 0.00600103%, 0.0365656%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0704, 0.0089507%, 0.0455163%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.228, 0.1006, 0.0127903%, 0.0583067%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0326, 0.00414478%, 0.0624514%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0776, 0.00986611%, 0.0723176%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.045, 0.00572133%, 0.0780389%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1662, 0.0211308%, 0.0991696%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0178, 0.0022631%, 0.101433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2294, 0.029166%, 0.130599%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1008, 0.0128158%, 0.143415%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.17, 0.164, 0.0208511%, 0.164266%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0156, 0.00198339%, 0.166249%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.1588, 0.0201899%, 0.186439%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.212, 0.2202, 0.0279964%, 0.214435%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.215, 0.1918, 0.0243856%, 0.238821%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1158, 0.0147229%, 0.253544%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.375, 0.4412, 0.0560944%, 0.309638%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0686, 0.00872184%, 0.31836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.768, 0.8562, 0.108858%, 0.427218%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.346, 0.0439906%, 0.471208%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.541, 0.5906, 0.0750892%, 0.546298%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
