Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.787, 35.787, 92.5542%, 92.5542%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.879, 2.879, 7.44582%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.787, 35.787, 92.5542%, 92.5542%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.879, 2.879, 7.44582%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.787, 92.5542%, 92.5542%, 8284, 1
AllocateTensors, 1, 2.879, 7.44582%, 100%, 24, 1

Timings (microseconds): count=1 curr=38666
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0248, 0.00265173%, 0.00265173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0518, 0.00553869%, 0.00819041%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0598, 0.00639408%, 0.0145845%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0198, 0.0021171%, 0.0167016%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0382, 0.00408451%, 0.0207861%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000256619%, 0.0210427%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.004, 0.0032, 0.000342158%, 0.0213849%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0213849%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000363543%, 0.0217484%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.05, 0.0498, 0.00532484%, 0.0270733%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0362, 0.00387066%, 0.0309439%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0982, 0.0105%, 0.0414439%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0672, 0.00718532%, 0.0486292%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0726, 0.00776271%, 0.0563919%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0748, 0.00799795%, 0.0643899%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0394, 0.00421282%, 0.0686027%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0918, 0.00981566%, 0.0784184%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00186049%, 0.0802789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.113, 0.0120825%, 0.0923613%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
