Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.148, 37.148, 92.3092%, 92.3092%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.69078%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.148, 37.148, 92.3092%, 92.3092%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.69078%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.148, 92.3092%, 92.3092%, 8316, 1
AllocateTensors, 1, 3.095, 7.69078%, 100%, 40, 1

Timings (microseconds): count=1 curr=40243
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0282, 0.00293062%, 0.00293062%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.000810597%, 0.00374122%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0402, 0.00417769%, 0.00791891%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0168, 0.0017459%, 0.00966481%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0418, 0.00434397%, 0.0140088%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0482, 0.00500907%, 0.0190179%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0064, 0.000665105%, 0.019683%, 0, 1, Delegate/Transpose (ND	 X32):7
