Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.728, 36.728, 92.5395%, 92.5395%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.961, 2.961, 7.46051%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.728, 36.728, 92.5395%, 92.5395%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.961, 2.961, 7.46051%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.728, 92.5395%, 92.5395%, 8288, 1
AllocateTensors, 1, 2.961, 7.46051%, 100%, 28, 1

Timings (microseconds): count=1 curr=39689
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0378, 0.00400401%, 0.00400401%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0504, 0.00533868%, 0.00934269%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0316, 0.00334727%, 0.01269%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.073, 0.0566, 0.00599542%, 0.0186854%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0372, 0.00394046%, 0.0226258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0488, 0.0051692%, 0.027795%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.000699113%, 0.0284942%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.064, 0.00677928%, 0.0352734%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.072, 0.00762669%, 0.0429001%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0462, 0.00489379%, 0.0477939%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.05, 0.00529631%, 0.0530902%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.07, 0.00741484%, 0.0605051%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.175, 0.1328, 0.014067%, 0.0745721%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0594, 0.00629202%, 0.0808641%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0816, 0.00864358%, 0.0895077%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1206, 0.0127747%, 0.102282%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00203378%, 0.104316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.244, 0.204, 0.021609%, 0.125925%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1584, 0.0167787%, 0.142704%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.116, 0.0122874%, 0.154991%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1236, 0.0130925%, 0.168084%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0184, 0.00194904%, 0.170033%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.2246, 0.023791%, 0.193824%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
