Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.906, 35.906, 92.4602%, 92.4602%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.928, 2.928, 7.53978%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.906, 35.906, 92.4602%, 92.4602%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.928, 2.928, 7.53978%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.906, 92.4602%, 92.4602%, 8328, 1
AllocateTensors, 1, 2.928, 7.53978%, 100%, 40, 1

Timings (microseconds): count=1 curr=38834
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0336, 0.00337812%, 0.00337812%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0326, 0.00327758%, 0.00665569%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0492, 0.00494653%, 0.0116022%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0294, 0.00295585%, 0.0145581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.061, 0.00613289%, 0.020691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.1, 0.049, 0.00492642%, 0.0256174%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000321725%, 0.0259391%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.082, 0.00824421%, 0.0341833%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0842, 0.0084654%, 0.0426487%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0892, 0.0089681%, 0.0516168%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0714, 0.0071785%, 0.0587953%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.138, 0.1292, 0.0129897%, 0.071785%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0942, 0.00947079%, 0.0812558%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0924, 0.00928982%, 0.0905456%, 0, 1, [convolution_901]:613
CONV_2D, 0.143, 0.1456, 0.0146385%, 0.105184%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
