Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.353, 38.353, 91.1799%, 91.1799%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.71, 3.71, 8.8201%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.353, 38.353, 91.1799%, 91.1799%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.71, 3.71, 8.8201%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.353, 91.1799%, 91.1799%, 8384, 1
AllocateTensors, 1, 3.71, 8.8201%, 100%, 36, 1

Timings (microseconds): count=1 curr=42063
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0208, 0.00230663%, 0.00230663%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0174, 0.00192959%, 0.00423622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0344, 0.00381482%, 0.00805104%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0306, 0.00339341%, 0.0114445%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.078, 0.0392, 0.00434712%, 0.0157916%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0314, 0.00348213%, 0.0192737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0068, 0.000754092%, 0.0200278%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.048, 0.005323%, 0.0253508%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0416, 0.00461327%, 0.0299641%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0378, 0.00419186%, 0.0341559%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0554, 0.00614363%, 0.0402996%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.081, 0.00898256%, 0.0492821%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.0728, 0.00807322%, 0.0573553%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0576, 0.0063876%, 0.0637429%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.073, 0.0080954%, 0.0718383%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0718, 0.00796232%, 0.0798007%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.00210702%, 0.0819077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1504, 0.0166787%, 0.0985864%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1072, 0.011888%, 0.110474%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.122, 0.0892, 0.00989191%, 0.120366%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.0934, 0.0103577%, 0.130724%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00175215%, 0.132476%, 0, 1, [PadV2_18]:602
CONV_2D, 0.329, 0.2708, 0.0300306%, 0.162507%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.288, 0.2448, 0.0271473%, 0.189654%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1416, 0.0157029%, 0.205357%, 0, 1, [convolution_891]:600
CONV_2D, 0.294, 0.2714, 0.0300971%, 0.235454%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.313, 0.234, 0.0259496%, 0.261404%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0764, 0.00847244%, 0.269876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.7, 0.5632, 0.0624565%, 0.332333%, 0, 1, [convolution_118]:733
CONV_2D, 0.428, 0.3696, 0.0409871%, 0.37332%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.342, 0.2984, 0.0330913%, 0.406411%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.427, 0.3202, 0.0355089%, 0.44192%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00339341%, 0.445313%, 0, 1, [PadV2_17]:589
CONV_2D, 1.276, 1.0102, 0.112027%, 0.55734%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.031, 0.8368, 0.0927976%, 0.650138%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.4636, 0.0514113%, 0.701549%, 0, 1, [convolution_881]:587
CONV_2D, 1.075, 0.864, 0.095814%, 0.797363%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.13, 0.9072, 0.100605%, 0.897968%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.2972, 0.0329582%, 0.930926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0444, 0.0147713%, 0.945698%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0143333, 0.00476852%, 0.950466%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.345, 2.336, 0.259053%, 1.20952%, 0, 1, [convolution_1142]:763
CONV_2D, 1.543, 1.552, 0.17211%, 1.38163%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.118, 1.1398, 0.126399%, 1.50803%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.657, 1.5714, 0.174262%, 1.68229%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0648, 0.00718605%, 1.68948%, 0, 1, [PadV2_16]:576
CONV_2D, 5.163, 4.6806, 0.519059%, 2.20854%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.14, 4.6386, 0.514401%, 2.72294%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.088, 2.7426, 0.304143%, 3.02708%, 0, 1, [convolution_871]:574
CONV_2D, 5.186, 4.856, 0.53851%, 3.56559%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.218, 4.7222, 0.523672%, 4.08926%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.174, 1.1776, 0.130591%, 4.21985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.084, 0.03575, 0.0158581%, 4.23571%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.071, 0.07695, 0.0341337%, 4.26985%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.087, 0.0397, 0.0176103%, 4.28746%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0493, 0.065606%, 4.35306%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.112067, 0.149133%, 4.50219%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.67, 5.4788, 0.607576%, 5.10977%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.531, 6.5004, 0.720867%, 5.83064%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1808, 0.02005%, 5.85069%, 0, 1, [PadV2_15]:563
CONV_2D, 12.01, 11.5048, 1.27583%, 7.12652%, 0, 1, [convolution_861]:561
SUM, 4.622, 4.1604, 0.461371%, 7.58789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.162, 0.173, 0.019185%, 7.60708%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.869, 2.9456, 0.326655%, 7.93373%, 0, 1, [convolution_851]:544
SUM, 0.988, 1.0852, 0.120344%, 8.05408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.033, 0.00365956%, 8.05774%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.612, 0.7104, 0.0787804%, 8.13652%, 0, 1, [convolution_841]:527
SUM, 0.251, 0.284, 0.0314944%, 8.16801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
