Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.883, 34.883, 91.9522%, 91.9522%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 8.04776%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.883, 34.883, 91.9522%, 91.9522%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 8.04776%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.883, 91.9522%, 91.9522%, 8388, 1
AllocateTensors, 1, 3.053, 8.04776%, 100%, 36, 1

Timings (microseconds): count=1 curr=37936
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.091, 0.064, 0.0067114%, 0.0067114%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00113255%, 0.00784395%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.034, 0.00356543%, 0.0114094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.000734059%, 0.0121434%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.00067114%, 0.0128146%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0142, 0.00148909%, 0.0143037%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000461409%, 0.0147651%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.096, 0.0100671%, 0.0248322%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.043, 0.00450922%, 0.0293414%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0194, 0.00203439%, 0.0313758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0576, 0.00604026%, 0.037416%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
