Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.933, 35.933, 92.0863%, 92.0863%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.91369%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.933, 35.933, 92.0863%, 92.0863%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.91369%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.933, 92.0863%, 92.0863%, 8372, 1
AllocateTensors, 1, 3.088, 7.91369%, 100%, 32, 1

Timings (microseconds): count=1 curr=39021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0246, 0.00251461%, 0.00251461%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.03, 0.0030666%, 0.00558122%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0682, 0.00697141%, 0.0125526%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0342, 0.00349593%, 0.0160486%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.04, 0.0040888%, 0.0201374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0194, 0.00198307%, 0.0221204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.00040888%, 0.0225293%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0426, 0.00435458%, 0.0268839%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0668, 0.0068283%, 0.0337122%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0738, 0.00754384%, 0.041256%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0194, 0.00198307%, 0.0432391%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0838, 0.00856604%, 0.0518051%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0874, 0.00893404%, 0.0607392%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.078, 0.00797317%, 0.0687123%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0764, 0.00780962%, 0.076522%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0396, 0.00404792%, 0.0805699%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0194, 0.00198307%, 0.082553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.13, 0.1254, 0.0128184%, 0.0953714%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1236, 0.0126344%, 0.108006%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0882, 0.00901581%, 0.117022%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.0474, 0.00484523%, 0.121867%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00151286%, 0.12338%, 0, 1, [PadV2_18]:602
CONV_2D, 0.43, 0.3, 0.030666%, 0.154046%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.31, 0.2752, 0.028131%, 0.182177%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.236, 0.0241239%, 0.206301%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.2156, 0.0220387%, 0.228339%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.1034, 0.0105696%, 0.238909%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0716, 0.00731896%, 0.246228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.431, 0.4634, 0.0473688%, 0.293597%, 0, 1, [convolution_118]:733
CONV_2D, 0.449, 0.456, 0.0466124%, 0.340209%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.317, 0.312, 0.0318927%, 0.372102%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.273, 0.2614, 0.0267203%, 0.398822%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.0030666%, 0.401889%, 0, 1, [PadV2_17]:589
CONV_2D, 0.818, 0.7674, 0.0784437%, 0.480332%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.207, 1.287, 0.131557%, 0.611889%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.692, 0.625, 0.0638876%, 0.675777%, 0, 1, [convolution_881]:587
CONV_2D, 0.79, 0.7204, 0.0736394%, 0.749416%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.546, 0.3976, 0.0406427%, 0.790059%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.28, 0.0286216%, 0.818681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0312, 0.0095678%, 0.828249%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00966667, 0.00296438%, 0.831213%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.517, 1.5528, 0.158727%, 0.98994%, 0, 1, [convolution_1142]:763
CONV_2D, 1.697, 1.6494, 0.168602%, 1.15854%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.133, 1.0432, 0.106636%, 1.26518%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.896, 0.9786, 0.100033%, 1.36521%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0706, 0.00721674%, 1.37243%, 0, 1, [PadV2_16]:576
CONV_2D, 3.174, 3.1172, 0.31864%, 1.69107%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.617, 3.7086, 0.379093%, 2.07016%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.642, 2.78, 0.284172%, 2.35433%, 0, 1, [convolution_871]:574
CONV_2D, 3.453, 3.3278, 0.340168%, 2.6945%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.281, 1.1946, 0.122112%, 2.81661%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.952, 1.0452, 0.10684%, 2.92345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.059, 0.02315, 0.00946558%, 2.93292%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.041, 0.03825, 0.0156397%, 2.94856%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.049, 0.02035, 0.00832072%, 2.95688%, 0, 4, Delegate/Transpose (ND	 X32):9
