Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.785, 35.785, 92.1297%, 92.1297%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.87035%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.785, 35.785, 92.1297%, 92.1297%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.87035%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.785, 92.1297%, 92.1297%, 8372, 1
AllocateTensors, 1, 3.057, 7.87035%, 100%, 32, 1

Timings (microseconds): count=1 curr=38842
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0172, 0.00185245%, 0.00185245%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0236, 0.00254173%, 0.00439418%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0198, 0.00213247%, 0.00652665%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.03, 0.00323101%, 0.00975766%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0244, 0.00262789%, 0.0123856%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.029, 0.00312331%, 0.0155089%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000409262%, 0.0159181%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.037, 0.00398492%, 0.0199031%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0544, 0.00585891%, 0.025762%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0582, 0.00626817%, 0.0320301%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.418, 0.1288, 0.0138718%, 0.045902%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.048, 0.00516962%, 0.0510716%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.122, 0.0131395%, 0.064211%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.121, 0.0130318%, 0.0772428%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.058, 0.00624663%, 0.0834894%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0736, 0.00792676%, 0.0914162%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00211093%, 0.0935271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.129, 0.1336, 0.0143888%, 0.107916%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1202, 0.0129456%, 0.120862%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.1046, 0.0112655%, 0.132127%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1104, 0.0118901%, 0.144017%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00157243%, 0.14559%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.1116, 0.0120194%, 0.157609%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.216, 0.2204, 0.0237372%, 0.181346%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1736, 0.0186968%, 0.200043%, 0, 1, [convolution_891]:600
CONV_2D, 0.187, 0.1804, 0.0194292%, 0.219472%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.204, 0.2088, 0.0224879%, 0.24196%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0726, 0.00781906%, 0.249779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.303, 0.3282, 0.0353473%, 0.285126%, 0, 1, [convolution_118]:733
CONV_2D, 0.681, 0.523, 0.0563274%, 0.341454%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.358, 0.349, 0.0375875%, 0.379041%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.341, 0.3516, 0.0378675%, 0.416909%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00340334%, 0.420312%, 0, 1, [PadV2_17]:589
CONV_2D, 0.393, 0.3972, 0.0427786%, 0.463091%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.847, 0.8968, 0.0965858%, 0.559676%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.584, 0.6472, 0.0697038%, 0.62938%, 0, 1, [convolution_881]:587
CONV_2D, 0.683, 0.8182, 0.0881205%, 0.717501%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.78, 0.9708, 0.104556%, 0.822056%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.3084, 0.0332148%, 0.855271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0304667, 0.00984383%, 0.865115%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00966667, 0.00312331%, 0.868238%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.182, 1.1052, 0.119031%, 0.987269%, 0, 1, [convolution_1142]:763
CONV_2D, 1.49, 1.6318, 0.175746%, 1.16301%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.112, 1.2146, 0.130813%, 1.29383%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.405, 1.5576, 0.167754%, 1.46158%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0622, 0.00669897%, 1.46828%, 0, 1, [PadV2_16]:576
CONV_2D, 1.428, 1.4266, 0.153646%, 1.62193%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.899, 2.9278, 0.315326%, 1.93725%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.672, 2.7912, 0.300614%, 2.23787%, 0, 1, [convolution_871]:574
CONV_2D, 2.281, 2.2982, 0.247517%, 2.48538%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.258, 3.1444, 0.338653%, 2.82404%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.126, 1.1014, 0.118621%, 2.94266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.088, 0.03905, 0.0168228%, 2.95948%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.172, 0.04915, 0.0211739%, 2.98065%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.079, 0.0287, 0.012364%, 2.99302%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.0238667, 0.0308454%, 3.02386%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.19, 0.0429, 0.0554442%, 3.07931%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.034, 5.4988, 0.592224%, 3.67153%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.503, 5.7108, 0.615056%, 4.28659%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.215, 0.1804, 0.0194292%, 4.30602%, 0, 1, [PadV2_15]:563
CONV_2D, 11.283, 10.9418, 1.17844%, 5.48445%, 0, 1, [convolution_861]:561
SUM, 3.985, 4.1272, 0.444502%, 5.92896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.178, 0.1796, 0.019343%, 5.9483%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.332, 2.3418, 0.252213%, 6.20051%, 0, 1, [convolution_851]:544
SUM, 1.002, 1.0656, 0.114766%, 6.31528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.00333872%, 6.31862%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.681, 0.6028, 0.0649219%, 6.38354%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.258, 0.0277867%, 6.41132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0088, 0.000947764%, 6.41227%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.347, 0.1902, 0.0204846%, 6.43276%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.0698, 0.00751749%, 6.44027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000516962%, 6.44079%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.081, 0.074, 0.00796984%, 6.44876%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0182, 0.00196015%, 6.45072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0132, 0.00142165%, 6.45214%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.1606, 0.0172967%, 6.46944%, 0, 1, [convolution_811]:482
SUM, 0.075, 0.0672, 0.00723747%, 6.47668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0262, 0.00282175%, 6.4795%, 0, 1, [PadV2_13]:471
CONV_2D, 0.612, 0.5664, 0.0610016%, 6.5405%, 0, 1, [convolution_801]:469
SUM, 0.293, 0.2806, 0.0302208%, 6.57072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0582, 0.00626817%, 6.57699%, 0, 1, [PadV2_12]:458
CONV_2D, 2.648, 2.5892, 0.278858%, 6.85585%, 0, 1, [convolution_791]:456
SUM, 1.188, 1.1506, 0.12392%, 6.97977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.1488, 0.0160258%, 6.99579%, 0, 1, [PadV2_11]:445
CONV_2D, 9.676, 9.2322, 0.994313%, 7.99011%, 0, 1, [convolution_781]:443
SUM, 3.998, 4.2578, 0.458567%, 8.44867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.171, 0.167, 0.017986%, 8.46666%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.347, 2.1426, 0.230759%, 8.69742%, 0, 1, [convolution_771]:426
