Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.106, 36.106, 92.2884%, 92.2884%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.71158%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.106, 36.106, 92.2884%, 92.2884%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.71158%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.106, 92.2884%, 92.2884%, 8388, 1
AllocateTensors, 1, 3.017, 7.71158%, 100%, 44, 1

Timings (microseconds): count=1 curr=39123
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0282, 0.00274525%, 0.00274525%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0252, 0.0024532%, 0.00519845%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0292, 0.0028426%, 0.00804105%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0448, 0.00436125%, 0.0124023%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0624, 0.00607459%, 0.0184769%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0452, 0.00440018%, 0.0228771%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000292048%, 0.0231691%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0512, 0.00498428%, 0.0281534%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.068, 0.00661975%, 0.0347731%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0736, 0.0071649%, 0.041938%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.184, 0.0892, 0.00868355%, 0.0506216%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0658, 0.00640558%, 0.0570272%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.228, 0.123, 0.011974%, 0.0690011%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0778, 0.00757377%, 0.0765749%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0836, 0.00813839%, 0.0847133%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.1112, 0.0108252%, 0.0955385%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00186911%, 0.0974076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1456, 0.014174%, 0.111582%, 0, 1, [convolution_122]:703
CONV_2D, 0.359, 0.1806, 0.0175813%, 0.129163%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1144, 0.0111368%, 0.1403%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.163, 0.0158679%, 0.156168%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00153812%, 0.157706%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.274, 0.0266737%, 0.184379%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.341, 0.449, 0.0437098%, 0.228089%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1802, 0.0175423%, 0.245632%, 0, 1, [convolution_891]:600
CONV_2D, 0.275, 0.3322, 0.0323394%, 0.277971%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.391, 0.4402, 0.0428531%, 0.320824%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0746, 0.00726225%, 0.328086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.526, 0.5266, 0.0512641%, 0.37935%, 0, 1, [convolution_118]:733
CONV_2D, 0.502, 0.5038, 0.0490445%, 0.428395%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.35, 0.3614, 0.035182%, 0.463577%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.511, 0.5612, 0.0546324%, 0.518209%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.041, 0.044, 0.00428337%, 0.522493%, 0, 1, [PadV2_17]:589
CONV_2D, 0.839, 0.8136, 0.0792033%, 0.601696%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.303, 1.3032, 0.126866%, 0.728562%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.6014, 0.0585458%, 0.787107%, 0, 1, [convolution_881]:587
CONV_2D, 1.028, 1.0592, 0.103112%, 0.89022%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.39, 1.3958, 0.13588%, 1.0261%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.282, 0.0274525%, 1.05355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0344667, 0.0100659%, 1.06362%, 0, 3, Delegate/Transpose (ND	 X32):13
