Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.237, 37.237, 92.5741%, 92.5741%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.42591%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.237, 37.237, 92.5741%, 92.5741%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 7.42591%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.237, 92.5741%, 92.5741%, 8408, 1
AllocateTensors, 1, 2.987, 7.42591%, 100%, 40, 1

Timings (microseconds): count=1 curr=40224
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0518, 0.0055132%, 0.0055132%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0336, 0.00357613%, 0.00908934%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0586, 0.00623695%, 0.0153263%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0292, 0.00310783%, 0.0184341%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0498, 0.00530034%, 0.0237345%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0076, 0.000808887%, 0.0245433%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000340584%, 0.0248839%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0966, 0.0102814%, 0.0351653%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0858, 0.00913191%, 0.0442972%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0574, 0.00610923%, 0.0504064%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0368, 0.00391672%, 0.0543232%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.143, 0.1724, 0.018349%, 0.0726721%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.0674, 0.00717355%, 0.0798457%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.128, 0.0866, 0.00921706%, 0.0890627%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.1264, 0.0134531%, 0.102516%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0358, 0.00381028%, 0.106326%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.02, 0.00212865%, 0.108455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.2998, 0.0319085%, 0.140363%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.186, 0.0197964%, 0.16016%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1322, 0.0140704%, 0.17423%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1048, 0.0111541%, 0.185384%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00159649%, 0.186981%, 0, 1, [PadV2_18]:602
CONV_2D, 0.481, 0.5416, 0.0576439%, 0.244625%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.158, 0.1544, 0.0164332%, 0.261058%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1734, 0.0184554%, 0.279513%, 0, 1, [convolution_891]:600
CONV_2D, 0.372, 0.4074, 0.0433606%, 0.322874%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.0896, 0.00953635%, 0.33241%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0792, 0.00842946%, 0.34084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.999, 0.9946, 0.105858%, 0.446697%, 0, 1, [convolution_118]:733
CONV_2D, 0.667, 0.7306, 0.0777596%, 0.524457%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.443, 0.4446, 0.0473199%, 0.571777%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.236, 0.2318, 0.0246711%, 0.596448%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.031, 0.00329941%, 0.599747%, 0, 1, [PadV2_17]:589
