Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.95, 35.95, 91.9814%, 91.9814%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 8.01863%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.95, 35.95, 91.9814%, 91.9814%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 8.01863%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.95, 91.9814%, 91.9814%, 8272, 1
AllocateTensors, 1, 3.134, 8.01863%, 100%, 28, 1

Timings (microseconds): count=1 curr=39084
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0398, 0.00400603%, 0.00400603%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0362, 0.00364368%, 0.00764971%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0432, 0.00434826%, 0.011998%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0382, 0.00384499%, 0.0158429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.085, 0.0548, 0.00551584%, 0.0213588%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.031, 0.00312028%, 0.0244791%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.000523401%, 0.0250025%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.288, 0.1262, 0.0127025%, 0.037705%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.1134, 0.0114142%, 0.0491192%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.057, 0.00573728%, 0.0548565%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.0714, 0.0071867%, 0.0620432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.1028, 0.0103472%, 0.0723904%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0914, 0.00919978%, 0.0815902%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.071, 0.00714644%, 0.0887366%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.1018, 0.0102466%, 0.0989832%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0402, 0.00404629%, 0.10303%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.0018923%, 0.104922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.32, 0.2896, 0.0291494%, 0.134071%, 0, 1, [convolution_122]:703
CONV_2D, 0.208, 0.2074, 0.0208757%, 0.154947%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.1256, 0.0126422%, 0.167589%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.096, 0.00966279%, 0.177252%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00167086%, 0.178923%, 0, 1, [PadV2_18]:602
CONV_2D, 0.356, 0.3428, 0.0345042%, 0.213427%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.2524, 0.0254051%, 0.238832%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1686, 0.0169703%, 0.255802%, 0, 1, [convolution_891]:600
CONV_2D, 0.441, 0.3844, 0.0386914%, 0.294494%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.1254, 0.012622%, 0.307116%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.00748866%, 0.314604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.971, 0.9186, 0.0924608%, 0.407065%, 0, 1, [convolution_118]:733
CONV_2D, 0.775, 0.735, 0.0739807%, 0.481046%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.449, 0.4132, 0.0415903%, 0.522636%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.231, 0.234, 0.0235531%, 0.546189%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.046, 0.0344, 0.0034625%, 0.549652%, 0, 1, [PadV2_17]:589
