Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.474, 36.474, 92.5219%, 92.5219%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.47806%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.474, 36.474, 92.5219%, 92.5219%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 7.47806%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.474, 92.5219%, 92.5219%, 8380, 1
AllocateTensors, 1, 2.948, 7.47806%, 100%, 36, 1

Timings (microseconds): count=1 curr=39422
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0512, 0.00521906%, 0.00521906%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0332, 0.00338423%, 0.00860329%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.055, 0.00560641%, 0.0142097%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0574, 0.00585105%, 0.0200607%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0312, 0.00318036%, 0.0232411%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.087, 0.0756, 0.00770626%, 0.0309474%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0084, 0.000856251%, 0.0318036%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1056, 0.0107643%, 0.0425679%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0828, 0.00844019%, 0.0510081%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0812, 0.0082771%, 0.0592852%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0744, 0.00758394%, 0.0668692%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0906, 0.00923528%, 0.0761044%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1248, 0.0127215%, 0.0888259%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.083, 0.00846058%, 0.0972865%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.1156, 0.0117837%, 0.10907%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.122, 0.1674, 0.0170639%, 0.126134%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0214, 0.0021814%, 0.128315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3624, 0.0369411%, 0.165257%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.23, 0.023445%, 0.188702%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.1096, 0.011172%, 0.199874%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1726, 0.0175939%, 0.217467%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0158, 0.00161057%, 0.219078%, 0, 1, [PadV2_18]:602
CONV_2D, 0.303, 0.2518, 0.0256672%, 0.244745%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.369, 0.367, 0.03741%, 0.282155%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1816, 0.0185113%, 0.300667%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.1854, 0.0188987%, 0.319565%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
