Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.746, 36.746, 92.0629%, 92.0629%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.168, 3.168, 7.93706%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.746, 36.746, 92.0629%, 92.0629%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.168, 3.168, 7.93706%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.746, 92.0629%, 92.0629%, 8452, 1
AllocateTensors, 1, 3.168, 7.93706%, 100%, 40, 1

Timings (microseconds): count=1 curr=39914
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0394, 0.00409225%, 0.00409225%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0378, 0.00392607%, 0.00801832%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.055, 0.00571253%, 0.0137309%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0442, 0.0045908%, 0.0183217%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.042, 0.0043623%, 0.022684%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0328, 0.00340675%, 0.0260907%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000373911%, 0.0264646%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0868, 0.00901542%, 0.03548%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0934, 0.00970092%, 0.0451809%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0776, 0.00805987%, 0.0532408%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.0538, 0.0055879%, 0.0588287%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0646, 0.00670963%, 0.0655383%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0976, 0.0101372%, 0.0756755%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0764, 0.00793523%, 0.0836107%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0744, 0.0077275%, 0.0913382%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0878, 0.00911928%, 0.100458%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00186956%, 0.102327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.242, 0.276, 0.0286665%, 0.130994%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.2354, 0.0244496%, 0.155443%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.157, 0.0163067%, 0.17175%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
