Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.057, 22.057, 91.8774%, 91.8774%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.95, 1.95, 8.12263%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.057, 22.057, 91.8774%, 91.8774%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.95, 1.95, 8.12263%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.057, 91.8774%, 91.8774%, 8340, 1
AllocateTensors, 1, 1.95, 8.12263%, 100%, 32, 1

Timings (microseconds): count=1 curr=24007
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0558, 0.00842997%, 0.00842997%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0266, 0.00401859%, 0.0124486%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0378, 0.00571062%, 0.0181592%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0192, 0.00290063%, 0.0210598%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.052, 0.00785588%, 0.0289157%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0566, 0.00855083%, 0.0374665%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
