Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.368, 37.368, 92.2393%, 92.2393%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.76066%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.368, 37.368, 92.2393%, 92.2393%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.76066%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.368, 92.2393%, 92.2393%, 8368, 1
AllocateTensors, 1, 3.144, 7.76066%, 100%, 48, 1

Timings (microseconds): count=1 curr=40512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.028, 0.00299832%, 0.00299832%, 0, 1, [convolution_130]:643
CONV_2D, 0.042, 0.0334, 0.00357657%, 0.00657489%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0222, 0.00237724%, 0.00895214%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0362, 0.0038764%, 0.0128285%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0346, 0.00370507%, 0.0165336%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0182, 0.00194891%, 0.0184825%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000321249%, 0.0188038%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.16, 0.0842, 0.00901639%, 0.0278202%, 0, 1, [convolution_126]:673
CONV_2D, 0.106, 0.0962, 0.0103014%, 0.0381215%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.076, 0.0654, 0.00700323%, 0.0451248%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.02, 0.00214166%, 0.0472664%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0574, 0.00614656%, 0.053413%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0876, 0.00938047%, 0.0627934%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0784, 0.0083953%, 0.0711887%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0888, 0.00950897%, 0.0806977%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0306, 0.00327674%, 0.0839745%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00214166%, 0.0861161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.2178, 0.0233227%, 0.109439%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.175, 0.0187395%, 0.128178%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.257, 0.174, 0.0186324%, 0.146811%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.0518, 0.0055469%, 0.152358%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00177758%, 0.154135%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.135, 0.0144562%, 0.168591%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.3134, 0.0335598%, 0.202151%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1934, 0.0207098%, 0.222861%, 0, 1, [convolution_891]:600
CONV_2D, 0.489, 0.238, 0.0254857%, 0.248347%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1122, 0.0120147%, 0.260362%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0744, 0.00796697%, 0.268328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.868, 0.852, 0.0912347%, 0.359563%, 0, 1, [convolution_118]:733
CONV_2D, 0.742, 0.6518, 0.0697967%, 0.42936%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.638, 0.5754, 0.0616155%, 0.490975%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.425, 0.2754, 0.0294906%, 0.520466%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00334099%, 0.523807%, 0, 1, [PadV2_17]:589
CONV_2D, 0.475, 0.4406, 0.0471808%, 0.570988%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.106, 1.0406, 0.111431%, 0.682418%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.651, 0.6232, 0.0667341%, 0.749152%, 0, 1, [convolution_881]:587
CONV_2D, 0.793, 0.7716, 0.0826252%, 0.831778%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.421, 0.3342, 0.0357871%, 0.867565%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2858, 0.0306043%, 0.898169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0316, 0.0101515%, 0.90832%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0088, 0.00282699%, 0.911147%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.717, 2.5638, 0.274539%, 1.18569%, 0, 1, [convolution_1142]:763
CONV_2D, 2.855, 2.6444, 0.28317%, 1.46886%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.357, 2.2646, 0.2425%, 1.71136%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.868, 0.9506, 0.101793%, 1.81315%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0754, 0.00807406%, 1.82122%, 0, 1, [PadV2_16]:576
CONV_2D, 1.722, 1.6082, 0.172211%, 1.99343%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.341, 4.576, 0.490012%, 2.48345%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.775, 2.7274, 0.292058%, 2.7755%, 0, 1, [convolution_871]:574
