Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.805, 35.805, 92.0887%, 92.0887%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.91132%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.805, 35.805, 92.0887%, 92.0887%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.91132%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.805, 92.0887%, 92.0887%, 8412, 1
AllocateTensors, 1, 3.076, 7.91132%, 100%, 40, 1

Timings (microseconds): count=1 curr=38881
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.02, 0.00221795%, 0.00221795%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.023, 0.00255064%, 0.00476859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0072, 0.000798462%, 0.00556705%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0328, 0.00363744%, 0.00920449%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0342, 0.00379269%, 0.0129972%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0532, 0.00589975%, 0.0188969%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000377051%, 0.019274%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0724, 0.00802898%, 0.027303%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0468, 0.00519%, 0.032493%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0606, 0.00672039%, 0.0392134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0588, 0.00652077%, 0.0457341%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0238, 0.00263936%, 0.0483735%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.078, 0.00865%, 0.0570235%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0796, 0.00882744%, 0.0658509%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0848, 0.00940411%, 0.075255%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.2094, 0.0232219%, 0.098477%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00197398%, 0.100451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.1058, 0.011733%, 0.112184%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1024, 0.0113559%, 0.12354%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.149, 0.0165237%, 0.140064%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1542, 0.0171004%, 0.157164%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0156, 0.00173%, 0.158894%, 0, 1, [PadV2_18]:602
CONV_2D, 0.057, 0.071, 0.00787372%, 0.166768%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.2418, 0.026815%, 0.193583%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.1646, 0.0182537%, 0.211836%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.1712, 0.0189857%, 0.230822%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.246, 0.3488, 0.038681%, 0.269503%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0712, 0.0078959%, 0.277399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.317, 0.384, 0.0425846%, 0.319984%, 0, 1, [convolution_118]:733
CONV_2D, 0.329, 0.382, 0.0423628%, 0.362346%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.337, 0.5442, 0.0603504%, 0.422697%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.308, 0.4688, 0.0519887%, 0.474686%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0314, 0.00348218%, 0.478168%, 0, 1, [PadV2_17]:589
CONV_2D, 0.158, 0.201, 0.0222904%, 0.500458%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.529, 0.7664, 0.0849918%, 0.58545%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.351, 0.5804, 0.0643649%, 0.649815%, 0, 1, [convolution_881]:587
CONV_2D, 0.564, 0.6784, 0.0752329%, 0.725048%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.005, 1.3352, 0.14807%, 0.873118%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.277, 0.0307186%, 0.903837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0393333, 0.0130859%, 0.916923%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.034, 0.0139333, 0.00463552%, 0.921558%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.02, 1.2766, 0.141572%, 1.06313%, 0, 1, [convolution_1142]:763
CONV_2D, 0.945, 1.2834, 0.142326%, 1.20546%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.277, 2.0574, 0.228161%, 1.43362%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.592, 2.1104, 0.234038%, 1.66765%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.064, 0.00709744%, 1.67475%, 0, 1, [PadV2_16]:576
CONV_2D, 0.594, 0.7884, 0.0874316%, 1.76218%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.365, 3.529, 0.391357%, 2.15354%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.892, 2.73, 0.30275%, 2.45629%, 0, 1, [convolution_871]:574
CONV_2D, 1.896, 2.7896, 0.30936%, 2.76565%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.984, 6.1668, 0.683883%, 3.44953%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.954, 1.0958, 0.121521%, 3.57105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.25, 0.06815, 0.0302307%, 3.60129%, 0, 4, Delegate/Transpose (ND	 X32):11
