Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.374, 35.374, 92.37%, 92.37%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.922, 2.922, 7.63004%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.374, 35.374, 92.37%, 92.37%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.922, 2.922, 7.63004%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.374, 92.37%, 92.37%, 8388, 1
AllocateTensors, 1, 2.922, 7.63004%, 100%, 32, 1

Timings (microseconds): count=1 curr=38296
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0304, 0.00331556%, 0.00331556%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000894329%, 0.00420989%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0324, 0.00353369%, 0.00774358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.02, 0.00218129%, 0.00992487%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0082, 0.000894329%, 0.0108192%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0358, 0.00390451%, 0.0147237%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.007, 0.000763452%, 0.0154872%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0694, 0.00756908%, 0.0230562%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0448, 0.00488609%, 0.0279423%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.02, 0.00218129%, 0.0301236%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0506, 0.00551867%, 0.0356423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1004, 0.0109501%, 0.0465924%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0452, 0.00492972%, 0.0515221%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.073, 0.00796171%, 0.0594838%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0318, 0.00346825%, 0.0629521%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0594, 0.00647843%, 0.0694305%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00196316%, 0.0713937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2178, 0.0237543%, 0.0951479%, 0, 1, [convolution_122]:703
