Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.877, 36.877, 92.5047%, 92.5047%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.988, 2.988, 7.4953%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.877, 36.877, 92.5047%, 92.5047%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.988, 2.988, 7.4953%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.877, 92.5047%, 92.5047%, 8432, 1
AllocateTensors, 1, 2.988, 7.4953%, 100%, 40, 1

Timings (microseconds): count=1 curr=39865
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0242, 0.00240477%, 0.00240477%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0338, 0.00335873%, 0.0057635%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.031, 0.00308049%, 0.00884399%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0494, 0.00490891%, 0.0137529%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0624, 0.00620073%, 0.0199536%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0872, 0.00866512%, 0.0286187%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000357734%, 0.0289765%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0618, 0.00614111%, 0.0351176%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1236, 0.0122822%, 0.0473998%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0646, 0.00641934%, 0.0538191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0682, 0.00677708%, 0.0605962%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.071, 0.00705532%, 0.0676515%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.1154, 0.0114674%, 0.0791189%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0698, 0.00693607%, 0.086055%, 0, 1, [convolution_901]:613
CONV_2D, 0.144, 0.1644, 0.0163365%, 0.102392%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.124, 0.012322%, 0.114713%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0194, 0.00192779%, 0.116641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.1852, 0.0184034%, 0.135045%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1848, 0.0183637%, 0.153408%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.3, 0.2044, 0.0203114%, 0.17372%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.156, 0.0155018%, 0.189222%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00153031%, 0.190752%, 0, 1, [PadV2_18]:602
CONV_2D, 0.209, 0.3138, 0.0311825%, 0.221934%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.332, 0.4096, 0.0407022%, 0.262637%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1644, 0.0163365%, 0.278973%, 0, 1, [convolution_891]:600
CONV_2D, 0.451, 0.546, 0.0542564%, 0.33323%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.306, 0.4568, 0.0453925%, 0.378622%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0714, 0.00709506%, 0.385717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.601, 0.7168, 0.0712289%, 0.456946%, 0, 1, [convolution_118]:733
CONV_2D, 0.578, 0.7184, 0.0713879%, 0.528334%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.451, 0.5684, 0.0564823%, 0.584816%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.452, 0.5318, 0.0528453%, 0.637661%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0292, 0.00290162%, 0.640563%, 0, 1, [PadV2_17]:589
CONV_2D, 0.908, 0.9778, 0.0971646%, 0.737728%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.254, 1.4164, 0.140749%, 0.878476%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.454, 0.5906, 0.0586883%, 0.937165%, 0, 1, [convolution_881]:587
CONV_2D, 1.291, 1.3696, 0.136098%, 1.07326%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.462, 1.6978, 0.168711%, 1.24197%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.2972, 0.029533%, 1.27151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0468667, 0.0139715%, 1.28548%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.038, 0.1898, 0.0565816%, 1.34206%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.185, 2.3028, 0.228831%, 1.57089%, 0, 1, [convolution_1142]:763
CONV_2D, 2.611, 2.865, 0.284697%, 1.85559%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.73, 2.0768, 0.206373%, 2.06196%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.238, 2.342, 0.232726%, 2.29469%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0738, 0.00733355%, 2.30202%, 0, 1, [PadV2_16]:576
CONV_2D, 3.515, 3.4542, 0.343246%, 2.64527%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.738, 6.7722, 0.672958%, 3.31822%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.397, 2.5012, 0.248546%, 3.56677%, 0, 1, [convolution_871]:574
CONV_2D, 7.093, 6.8224, 0.677946%, 4.24472%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.397, 7.6864, 0.763803%, 5.00852%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.98, 1.1064, 0.109944%, 5.11846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.904, 0.22215, 0.0883008%, 5.20676%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.36, 0.2559, 0.101716%, 5.30848%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.726, 0.2234, 0.0887976%, 5.39728%, 0, 4, Delegate/Transpose (ND	 X32):9
