Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.464, 35.464, 91.8876%, 91.8876%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 8.11245%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.464, 35.464, 91.8876%, 91.8876%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 8.11245%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.464, 91.8876%, 91.8876%, 8352, 1
AllocateTensors, 1, 3.131, 8.11245%, 100%, 36, 1

Timings (microseconds): count=1 curr=38595
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0446, 0.004678%, 0.004678%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.031, 0.00325153%, 0.00792953%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.038, 0.00398574%, 0.0119153%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0406, 0.00425845%, 0.0161737%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0372, 0.00390183%, 0.0200755%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0436, 0.00457311%, 0.0246487%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000377597%, 0.0250263%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0964, 0.0101112%, 0.0351375%, 0, 1, [convolution_126]:673
CONV_2D, 0.181, 0.0986, 0.0103419%, 0.0454794%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0652, 0.00683869%, 0.0523181%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0664, 0.00696456%, 0.0592827%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.1004, 0.0105307%, 0.0698134%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.1412, 0.0148102%, 0.0846236%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0862, 0.00904134%, 0.0936649%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0962, 0.0100902%, 0.103755%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.119, 0.0124817%, 0.116237%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00192994%, 0.118167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3226, 0.0338368%, 0.152004%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.1648, 0.0172855%, 0.169289%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.128, 0.1296, 0.0135935%, 0.182883%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.1608, 0.016866%, 0.199749%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00163625%, 0.201385%, 0, 1, [PadV2_18]:602
CONV_2D, 0.287, 0.2874, 0.0301448%, 0.23153%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.278, 0.3854, 0.0404238%, 0.271953%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1762, 0.0184813%, 0.290435%, 0, 1, [convolution_891]:600
CONV_2D, 0.297, 0.2922, 0.0306483%, 0.321083%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.366, 0.3636, 0.0381372%, 0.35922%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0748, 0.00784562%, 0.367066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
