Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.244, 37.244, 92.1904%, 92.1904%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.8096%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.244, 37.244, 92.1904%, 92.1904%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.8096%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.244, 92.1904%, 92.1904%, 8284, 1
AllocateTensors, 1, 3.155, 7.8096%, 100%, 48, 1

Timings (microseconds): count=1 curr=40399
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0376, 0.00508502%, 0.00508502%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0168, 0.00227203%, 0.00735705%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0304, 0.00411129%, 0.0114683%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0384, 0.00519321%, 0.0166615%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0406, 0.00549074%, 0.0221523%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0352, 0.00476044%, 0.0269127%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000486863%, 0.0273996%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0808, 0.0109274%, 0.038327%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0496, 0.00670789%, 0.0450349%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0548, 0.00741114%, 0.052446%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0506, 0.00684313%, 0.0592891%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0698, 0.00943974%, 0.0687289%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.064, 0.00865535%, 0.0773842%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0678, 0.00916926%, 0.0865535%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0862, 0.0116577%, 0.0982112%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0712, 0.00962908%, 0.10784%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0178, 0.00240727%, 0.110248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2402, 0.0324846%, 0.142732%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0976, 0.0131994%, 0.155932%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.287, 0.1674, 0.0226391%, 0.178571%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1104, 0.0149305%, 0.193501%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0162, 0.00219089%, 0.195692%, 0, 1, [PadV2_18]:602
CONV_2D, 0.201, 0.2374, 0.0321059%, 0.227798%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.228, 0.0308347%, 0.258633%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1334, 0.018041%, 0.276674%, 0, 1, [convolution_891]:600
CONV_2D, 0.224, 0.2794, 0.037786%, 0.31446%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.132, 0.0178517%, 0.332311%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0616, 0.00833077%, 0.340642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.558, 0.6712, 0.090773%, 0.431415%, 0, 1, [convolution_118]:733
CONV_2D, 0.303, 0.3368, 0.0455488%, 0.476964%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.335, 0.3948, 0.0533927%, 0.530356%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.15, 0.1922, 0.0259931%, 0.55635%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.029, 0.00392195%, 0.560272%, 0, 1, [PadV2_17]:589
CONV_2D, 0.729, 0.849, 0.114819%, 0.67509%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.601, 0.7082, 0.0957768%, 0.770867%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.361, 0.4368, 0.0590728%, 0.82994%, 0, 1, [convolution_881]:587
