Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.651, 36.651, 92.2711%, 92.2711%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.72891%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.651, 36.651, 92.2711%, 92.2711%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.72891%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.651, 92.2711%, 92.2711%, 8284, 1
AllocateTensors, 1, 3.07, 7.72891%, 100%, 32, 1

Timings (microseconds): count=1 curr=39721
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.042, 0.00442031%, 0.00442031%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0438, 0.00460975%, 0.00903006%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0524, 0.00551486%, 0.0145449%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0242, 0.00254694%, 0.0170919%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0352, 0.00370464%, 0.0207965%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000273638%, 0.0210701%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0034, 0.000357835%, 0.021428%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.021428%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000378884%, 0.0218069%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.059, 0.0616, 0.00648312%, 0.02829%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.019, 0.00199966%, 0.0302896%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.058, 0.00610424%, 0.0363939%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1328, 0.0139766%, 0.0503705%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0856, 0.00900901%, 0.0593795%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0728, 0.00766187%, 0.0670414%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0444, 0.0046729%, 0.0717143%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.1962, 0.0206492%, 0.0923634%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00189442%, 0.0942578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.1324, 0.0139345%, 0.108192%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.0436, 0.0045887%, 0.112781%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.681, 0.2516, 0.0264798%, 0.139261%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0184, 0.00193652%, 0.141197%, 0, 1, [PadV2_18]:602
CONV_2D, 0.37, 0.3438, 0.0361834%, 0.177381%, 0, 1, [convolution_122]:703
CONV_2D, 0.304, 0.402, 0.0423087%, 0.219689%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.411, 0.2354, 0.0247748%, 0.244464%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.154, 0.0162078%, 0.260672%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.28, 0.2838, 0.0298687%, 0.290541%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0708, 0.00745138%, 0.297992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.498, 0.518, 0.0545172%, 0.352509%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.232, 0.253, 0.0266271%, 0.379136%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.524, 0.4632, 0.0487497%, 0.427886%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0292, 0.00307317%, 0.430959%, 0, 1, [PadV2_17]:589
CONV_2D, 1.12, 1.0806, 0.113728%, 0.544687%, 0, 1, [convolution_118]:733
CONV_2D, 1.152, 1.2074, 0.127073%, 0.671761%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.5992, 0.0630631%, 0.734824%, 0, 1, [convolution_881]:587
CONV_2D, 0.394, 0.4028, 0.0423929%, 0.777217%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.004, 0.9654, 0.101604%, 0.878821%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2742, 0.0288583%, 0.907679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
