Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.86, 36.86, 92.2007%, 92.2007%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.118, 3.118, 7.79929%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.86, 36.86, 92.2007%, 92.2007%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.118, 3.118, 7.79929%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.86, 92.2007%, 92.2007%, 8424, 1
AllocateTensors, 1, 3.118, 7.79929%, 100%, 40, 1

Timings (microseconds): count=1 curr=39978
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.051, 0.00518596%, 0.00518596%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.037, 0.00376236%, 0.00894833%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0318, 0.0032336%, 0.0121819%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.038, 0.00386405%, 0.016046%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0238, 0.00242012%, 0.0184661%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.039, 0.00396574%, 0.0224318%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000447416%, 0.0228792%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1044, 0.010616%, 0.0334952%, 0, 1, [convolution_126]:673
CONV_2D, 0.256, 0.1304, 0.0132598%, 0.046755%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0492, 0.00500293%, 0.0517579%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.063, 0.00640619%, 0.0581641%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0654, 0.00665023%, 0.0648144%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1144, 0.0116328%, 0.0764472%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.079, 0.00803316%, 0.0844803%, 0, 1, [convolution_901]:613
CONV_2D, 0.06, 0.0598, 0.00608079%, 0.0905611%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0854, 0.00868394%, 0.0992451%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00201337%, 0.101258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.344, 0.3978, 0.0404505%, 0.141709%, 0, 1, [convolution_122]:703
CONV_2D, 0.199, 0.2044, 0.0207845%, 0.162493%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1084, 0.0110227%, 0.173516%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1942, 0.0197473%, 0.193264%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0166, 0.00168798%, 0.194951%, 0, 1, [PadV2_18]:602
CONV_2D, 0.159, 0.16, 0.0162697%, 0.211221%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.276, 0.3288, 0.0334342%, 0.244655%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1894, 0.0192592%, 0.263915%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1246, 0.01267%, 0.276585%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.276, 0.3358, 0.034146%, 0.310731%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.078, 0.00793147%, 0.318662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.084, 1.1682, 0.118789%, 0.437451%, 0, 1, [convolution_118]:733
CONV_2D, 0.808, 0.8278, 0.0841753%, 0.521626%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.479, 0.4046, 0.041142%, 0.562768%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.575, 0.5694, 0.0578997%, 0.620668%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0318, 0.0032336%, 0.623902%, 0, 1, [PadV2_17]:589
CONV_2D, 0.571, 0.5696, 0.0579201%, 0.681822%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.114, 1.1642, 0.118382%, 0.800204%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.57, 0.5962, 0.0606249%, 0.860829%, 0, 1, [convolution_881]:587
CONV_2D, 0.48, 0.5046, 0.0513105%, 0.912139%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.037, 0.9918, 0.100852%, 1.01299%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2978, 0.0302819%, 1.04327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0446, 0.0136055%, 1.05688%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0138, 0.00420978%, 1.06109%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.015, 4.8818, 0.496408%, 1.5575%, 0, 1, [convolution_1142]:763
CONV_2D, 3.223, 3.2552, 0.331007%, 1.8885%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.335, 1.3588, 0.13817%, 2.02667%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.249, 2.8576, 0.290577%, 2.31725%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.07, 0.00711799%, 2.32437%, 0, 1, [PadV2_16]:576
CONV_2D, 2.369, 2.5436, 0.258647%, 2.58302%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.717, 4.9438, 0.502713%, 3.08573%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.612, 2.5548, 0.259786%, 3.34551%, 0, 1, [convolution_871]:574
CONV_2D, 1.773, 1.8202, 0.185088%, 3.5306%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.475, 4.2358, 0.43072%, 3.96132%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.208, 1.1542, 0.117365%, 4.07869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.0366, 0.0148868%, 4.09357%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.251, 0.0741, 0.0301396%, 4.12371%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.109, 0.03795, 0.0154359%, 4.13915%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.173, 0.0494, 0.0602792%, 4.19943%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.329, 0.0880167, 0.1074%, 4.30683%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.858, 5.9536, 0.605395%, 4.91222%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.33, 9.3604, 0.951817%, 5.86404%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.158, 0.0160663%, 5.88011%, 0, 1, [PadV2_15]:563
CONV_2D, 11.031, 11.5588, 1.17536%, 7.05547%, 0, 1, [convolution_861]:561
SUM, 3.979, 3.9888, 0.405603%, 7.46107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.194, 0.1804, 0.0183441%, 7.47942%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.963, 2.6828, 0.272802%, 7.75222%, 0, 1, [convolution_851]:544
