Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.849, 34.849, 91.836%, 91.836%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 8.16402%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.849, 34.849, 91.836%, 91.836%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 8.16402%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.849, 91.836%, 91.836%, 8276, 1
AllocateTensors, 1, 3.098, 8.16402%, 100%, 32, 1

Timings (microseconds): count=1 curr=37947
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0364, 0.00370309%, 0.00370309%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00252299%, 0.00622608%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.058, 0.0628, 0.00638886%, 0.0126149%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0506, 0.00514771%, 0.0177626%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0502, 0.00510702%, 0.0228697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0316, 0.00321477%, 0.0260844%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00036624%, 0.0264507%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0892, 0.00907462%, 0.0355253%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0504, 0.00512736%, 0.0406527%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
