Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.425, 34.425, 92.4484%, 92.4484%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.812, 2.812, 7.55163%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.425, 34.425, 92.4484%, 92.4484%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.812, 2.812, 7.55163%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.425, 92.4484%, 92.4484%, 8232, 1
AllocateTensors, 1, 2.812, 7.55163%, 100%, 32, 1

Timings (microseconds): count=1 curr=37237
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0464, 0.0048584%, 0.0048584%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0272, 0.00284803%, 0.00770643%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.075, 0.0708, 0.00741325%, 0.0151197%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0216, 0.00226167%, 0.0173813%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0198, 0.0020732%, 0.0194545%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.033, 0.00345533%, 0.0229099%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000481652%, 0.0233915%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.101, 0.0105754%, 0.0339669%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0946, 0.00990527%, 0.0438722%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.018, 0.00188472%, 0.0457569%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.076, 0.0952, 0.0099681%, 0.055725%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.175, 0.2446, 0.0256113%, 0.0813363%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.0614, 0.006429%, 0.0877653%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.173, 0.091, 0.00952833%, 0.0972936%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.074, 0.00774831%, 0.105042%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1288, 0.0134862%, 0.118528%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00190567%, 0.120434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.38, 0.3388, 0.0354747%, 0.155909%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1162, 0.0121669%, 0.168076%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0452, 0.00473275%, 0.172808%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.1462, 0.0153081%, 0.188116%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0212, 0.00221979%, 0.190336%, 0, 1, [PadV2_18]:602
CONV_2D, 0.64, 0.597, 0.06251%, 0.252846%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.1134, 0.0118738%, 0.26472%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.204, 0.1708, 0.0178839%, 0.282604%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.1738, 0.0181981%, 0.300802%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.1694, 0.0177373%, 0.318539%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00772737%, 0.326267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.169, 1.061, 0.111094%, 0.437361%, 0, 1, [convolution_118]:733
CONV_2D, 0.475, 0.4512, 0.0472437%, 0.484604%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.292, 0.255, 0.0267003%, 0.511305%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.569, 0.5078, 0.0531702%, 0.564475%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0306, 0.00320403%, 0.567679%, 0, 1, [PadV2_17]:589
CONV_2D, 2.346, 2.241, 0.234648%, 0.802327%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.419, 0.3986, 0.0417362%, 0.844063%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.704, 0.5996, 0.0627823%, 0.906845%, 0, 1, [convolution_881]:587
CONV_2D, 0.54, 0.449, 0.0470134%, 0.953859%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.92, 0.8664, 0.090718%, 1.04458%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2726, 0.0285431%, 1.07312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0438667, 0.0137794%, 1.0869%, 0, 3, Delegate/Transpose (ND	 X32):13
