Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.774, 38.774, 92.6477%, 92.6477%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.35227%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.774, 38.774, 92.6477%, 92.6477%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.077, 3.077, 7.35227%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.774, 92.6477%, 92.6477%, 8344, 1
AllocateTensors, 1, 3.077, 7.35227%, 100%, 36, 1

Timings (microseconds): count=1 curr=41851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0386, 0.0042265%, 0.0042265%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00122634%, 0.00545284%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.079, 0.00865009%, 0.0141029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.023, 0.00251838%, 0.0166213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0414, 0.00453308%, 0.0211544%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0416, 0.00455498%, 0.0257094%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0032, 0.000350383%, 0.0260598%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0732, 0.00801502%, 0.0340748%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0534, 0.00584702%, 0.0399218%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0504, 0.00551854%, 0.0454403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.068, 0.00744564%, 0.052886%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0964, 0.0105553%, 0.0634413%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0552, 0.00604411%, 0.0694854%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0724, 0.00792742%, 0.0774128%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0896, 0.00981073%, 0.0872235%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0946, 0.0103582%, 0.0975817%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00183951%, 0.0994213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.2468, 0.0270233%, 0.126445%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1572, 0.0172126%, 0.143657%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.119, 0.1824, 0.0199718%, 0.163629%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.303, 0.1866, 0.0204317%, 0.184061%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00159862%, 0.185659%, 0, 1, [PadV2_18]:602
CONV_2D, 0.301, 0.2892, 0.0316659%, 0.217325%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.109, 0.0119349%, 0.22926%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.159, 0.0174097%, 0.24667%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.2806, 0.0307242%, 0.277394%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.29, 0.266, 0.0291256%, 0.30652%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0678, 0.00742375%, 0.313943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.76, 0.7178, 0.0785953%, 0.392539%, 0, 1, [convolution_118]:733
CONV_2D, 0.323, 0.3236, 0.0354325%, 0.427971%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.401, 0.383, 0.0419365%, 0.469908%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.548, 0.5168, 0.0565869%, 0.526495%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0272, 0.00297826%, 0.529473%, 0, 1, [PadV2_17]:589
CONV_2D, 1.309, 1.1516, 0.126094%, 0.655567%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.424, 0.4016, 0.0439731%, 0.69954%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.533, 0.5702, 0.0624339%, 0.761974%, 0, 1, [convolution_881]:587
CONV_2D, 1.185, 1.1084, 0.121364%, 0.883338%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.135, 1.0154, 0.111181%, 0.994519%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2542, 0.0278336%, 1.02235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0452667, 0.0148694%, 1.03722%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0149333, 0.00490537%, 1.04213%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.272, 3.1308, 0.342806%, 1.38493%, 0, 1, [convolution_1142]:763
CONV_2D, 1.086, 0.9964, 0.109101%, 1.49403%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.864, 1.6876, 0.184783%, 1.67882%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.582, 2.3944, 0.262174%, 1.94099%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0628, 0.00687627%, 1.94787%, 0, 1, [PadV2_16]:576
CONV_2D, 6.12, 5.604, 0.613609%, 2.56148%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.454, 1.392, 0.152417%, 2.71389%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.484, 2.6052, 0.285256%, 2.99915%, 0, 1, [convolution_871]:574
CONV_2D, 5.783, 5.522, 0.60463%, 3.60378%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.739, 4.5102, 0.493843%, 4.09762%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
