Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.383, 35.383, 92.3139%, 92.3139%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 7.68609%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.383, 35.383, 92.3139%, 92.3139%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 7.68609%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.383, 92.3139%, 92.3139%, 8440, 1
AllocateTensors, 1, 2.946, 7.68609%, 100%, 36, 1

Timings (microseconds): count=1 curr=38329
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0156, 0.00152273%, 0.00152273%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0108, 0.00105419%, 0.00257692%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.02, 0.00195221%, 0.00452913%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0286, 0.00279166%, 0.0073208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.021, 0.00204982%, 0.00937062%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0414, 0.00404108%, 0.0134117%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000409965%, 0.0138217%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0294, 0.00286975%, 0.0166914%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0428, 0.00417773%, 0.0208691%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0488, 0.0047634%, 0.0256325%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0552, 0.00538811%, 0.0310207%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0504, 0.00491957%, 0.0359402%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0632, 0.00616899%, 0.0421092%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0778, 0.00759411%, 0.0497033%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0374, 0.00365064%, 0.053354%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1, 0.00976106%, 0.063115%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00177651%, 0.0648915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1482, 0.0144659%, 0.0793574%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.096, 0.00937062%, 0.088728%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1002, 0.00978058%, 0.0985086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1514, 0.0147782%, 0.113287%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
