Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.224, 36.224, 92.0653%, 92.0653%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.122, 3.122, 7.93473%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.224, 36.224, 92.0653%, 92.0653%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.122, 3.122, 7.93473%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.224, 92.0653%, 92.0653%, 8424, 1
AllocateTensors, 1, 3.122, 7.93473%, 100%, 36, 1

Timings (microseconds): count=1 curr=39346
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.052, 0.048, 0.0051105%, 0.0051105%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0386, 0.00410969%, 0.00922019%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.041, 0.00436522%, 0.0135854%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0432, 0.00459945%, 0.0181849%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0512, 0.0054512%, 0.0236361%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0404, 0.00430134%, 0.0279374%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000383287%, 0.0283207%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1084, 0.0115412%, 0.0398619%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.1728, 0.0183978%, 0.0582597%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0664, 0.00706952%, 0.0653292%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
