Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.741, 34.741, 91.8491%, 91.8491%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 8.15091%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.741, 34.741, 91.8491%, 91.8491%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 8.15091%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.741, 91.8491%, 91.8491%, 8388, 1
AllocateTensors, 1, 3.083, 8.15091%, 100%, 44, 1

Timings (microseconds): count=1 curr=37824
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0398, 0.00410247%, 0.00410247%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00272124%, 0.00682371%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0506, 0.0052157%, 0.0120394%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.021, 0.00216462%, 0.014204%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0238, 0.00245324%, 0.0166573%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0244, 0.00251508%, 0.0191723%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000309231%, 0.0194816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0938, 0.00966864%, 0.0291502%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0688, 0.00709171%, 0.0362419%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0384, 0.00395816%, 0.0402001%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0838, 0.00863786%, 0.0488379%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1188, 0.0122456%, 0.0610835%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0564, 0.00581355%, 0.0668971%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0782, 0.00806063%, 0.0749577%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0612, 0.00630832%, 0.081266%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0632, 0.00651448%, 0.0877805%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00193785%, 0.0897183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.302, 0.2836, 0.0292327%, 0.118951%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.2274, 0.0234397%, 0.142391%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0942, 0.00970987%, 0.152101%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1248, 0.012864%, 0.164965%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.0017317%, 0.166696%, 0, 1, [PadV2_18]:602
CONV_2D, 0.384, 0.394, 0.0406124%, 0.207309%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.1448, 0.0149256%, 0.222234%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.317, 0.203, 0.0209247%, 0.243159%, 0, 1, [convolution_891]:600
CONV_2D, 0.143, 0.1408, 0.0145133%, 0.257672%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.128, 0.1258, 0.0129671%, 0.270639%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0752, 0.0077514%, 0.278391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.907, 0.911, 0.0939033%, 0.372294%, 0, 1, [convolution_118]:733
CONV_2D, 0.506, 0.5224, 0.0538475%, 0.426142%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.202, 0.2082, 0.0214607%, 0.447602%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.461, 0.4374, 0.0450859%, 0.492688%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0318, 0.00327785%, 0.495966%, 0, 1, [PadV2_17]:589
CONV_2D, 1.562, 1.5534, 0.16012%, 0.656086%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.447, 0.4478, 0.0461579%, 0.702244%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.711, 0.6214, 0.0640521%, 0.766296%, 0, 1, [convolution_881]:587
CONV_2D, 0.424, 0.4256, 0.0438696%, 0.810166%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.76, 0.603, 0.0621555%, 0.872321%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2846, 0.0293358%, 0.901657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.04, 0.0123693%, 0.914026%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0114667, 0.00354585%, 0.917572%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.023, 3.9852, 0.410783%, 1.32836%, 0, 1, [convolution_1142]:763
CONV_2D, 2.502, 2.2376, 0.230645%, 1.559%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.025, 0.9912, 0.10217%, 1.66117%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.964, 1.8128, 0.186858%, 1.84803%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0816, 0.00841109%, 1.85644%, 0, 1, [PadV2_16]:576
CONV_2D, 8.055, 7.4904, 0.772089%, 2.62853%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.747, 1.6866, 0.17385%, 2.80238%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.742, 2.7416, 0.282596%, 3.08498%, 0, 1, [convolution_871]:574
CONV_2D, 1.867, 1.8686, 0.19261%, 3.27759%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.089, 2.1294, 0.219492%, 3.49708%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0874, 0.112086%, 3.60916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.028, 0.0111, 0.00457663%, 3.61374%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.026, 0.0152, 0.00626709%, 3.62001%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.00835, 0.00344278%, 3.62345%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.098, 0.0477833, 0.0591044%, 3.68255%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.086, 0.0823333, 0.10184%, 3.78439%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.653, 3.6544, 0.376685%, 4.16108%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.877, 6.8358, 0.704615%, 4.86569%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.1686, 0.0173788%, 4.88307%, 0, 1, [PadV2_15]:563
CONV_2D, 12.734, 12.4592, 1.28426%, 6.16733%, 0, 1, [convolution_861]:561
SUM, 3.694, 3.632, 0.374376%, 6.54171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
