Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.396, 35.396, 92.3478%, 92.3478%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.933, 2.933, 7.65217%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.396, 35.396, 92.3478%, 92.3478%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.933, 2.933, 7.65217%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.396, 92.3478%, 92.3478%, 8364, 1
AllocateTensors, 1, 2.933, 7.65217%, 100%, 32, 1

Timings (microseconds): count=1 curr=38329
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.035, 0.00358294%, 0.00358294%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.0188, 0.00192455%, 0.00550749%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.038, 0.0506, 0.00517991%, 0.0106874%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0586, 0.00599887%, 0.0166863%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0328, 0.00335773%, 0.020044%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0096, 0.00098275%, 0.0210267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.005, 0.003, 0.000307109%, 0.0213339%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.007, 0.0076, 0.00077801%, 0.0221119%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0221119%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000389005%, 0.0225009%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.07, 0.0798, 0.00816911%, 0.03067%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.06, 0.00614219%, 0.0368122%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0186, 0.00190408%, 0.0387162%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.1126, 0.0115268%, 0.0502431%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.068, 0.00696114%, 0.0572042%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0806, 0.008251%, 0.0654552%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0732, 0.00749347%, 0.0729487%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0408, 0.00417669%, 0.0771254%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.016, 0.019, 0.00194503%, 0.0790704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.25, 0.0255924%, 0.104663%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0906, 0.0092747%, 0.113938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.0458, 0.00468853%, 0.118626%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00153555%, 0.120162%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.4306, 0.0440804%, 0.164242%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1494, 0.015294%, 0.179536%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.124, 0.1668, 0.0170753%, 0.196611%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1606, 0.0164406%, 0.213052%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
