Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.805, 37.805, 92.4034%, 92.4034%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.59661%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.805, 37.805, 92.4034%, 92.4034%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.108, 3.108, 7.59661%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.805, 92.4034%, 92.4034%, 8328, 1
AllocateTensors, 1, 3.108, 7.59661%, 100%, 36, 1

Timings (microseconds): count=1 curr=40913
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0208, 0.00209949%, 0.00209949%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0454, 0.00458255%, 0.00668204%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0396, 0.00399711%, 0.0106792%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0458, 0.00462292%, 0.0153021%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0504, 0.00508723%, 0.0203893%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0222, 0.00224081%, 0.0226301%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000363374%, 0.0229935%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.037, 0.00373468%, 0.0267282%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.062, 0.00625811%, 0.0329863%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0632, 0.00637923%, 0.0393655%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0782, 0.00789329%, 0.0472588%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0768, 0.00775198%, 0.0550108%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0898, 0.00906416%, 0.0640749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0764, 0.0077116%, 0.0717865%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1082, 0.0109214%, 0.0827079%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.058, 0.00585436%, 0.0885623%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00181687%, 0.0903791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1134, 0.0114463%, 0.101825%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1336, 0.0134852%, 0.115311%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.1548, 0.0156251%, 0.130936%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1082, 0.0109214%, 0.141857%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00151406%, 0.143371%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.1842, 0.0185926%, 0.161964%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.331, 0.3358, 0.0338947%, 0.195859%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1848, 0.0186532%, 0.214512%, 0, 1, [convolution_891]:600
CONV_2D, 0.619, 0.4394, 0.0443518%, 0.258864%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.127, 0.1352, 0.0136467%, 0.27251%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0716, 0.0072271%, 0.279737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
