Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1910.4, 971.876, 99.0348%, 99.0348%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.472, 0.965202%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1910.4, 971.876, 99.0348%, 99.0348%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 9.472, 0.965202%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1943.75, 99.0348%, 99.0348%, 0, 2
AllocateTensors, 1, 18.944, 0.965203%, 100%, 0, 2

Timings (microseconds): count=1 curr=1962697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0338, 0.00633502%, 0.00633502%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0368, 0.0068973%, 0.0132323%, 0, 1, [convolution_130]:643
CONV_2D, 0.091, 0.0416, 0.00779695%, 0.0210293%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0182, 0.00341117%, 0.0244404%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.112, 0.0692, 0.0129699%, 0.0374104%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0302, 0.00566029%, 0.0430706%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0494, 0.00925888%, 0.0523295%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000787192%, 0.0531167%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1292, 0.0242155%, 0.0773322%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0766, 0.0143569%, 0.0916891%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.061, 0.011433%, 0.103122%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0494, 0.00925888%, 0.112381%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.046, 0.00862163%, 0.121003%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.168, 0.1418, 0.0265771%, 0.14758%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.155, 0.0924, 0.0173182%, 0.164898%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0782, 0.0146568%, 0.179555%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1114, 0.0208793%, 0.200434%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00337368%, 0.203808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.445, 0.3012, 0.0564529%, 0.260261%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.2826, 0.0529668%, 0.313227%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.149, 0.1486, 0.0278516%, 0.341079%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1566, 0.029351%, 0.37043%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.016, 0.00299883%, 0.373429%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.1104, 0.0206919%, 0.394121%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.524, 0.4922, 0.0922514%, 0.486372%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1694, 0.0317501%, 0.518122%, 0, 1, [convolution_891]:600
CONV_2D, 0.219, 0.1836, 0.0344115%, 0.552534%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.421, 0.3676, 0.068898%, 0.621432%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0714, 0.0133823%, 0.634814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.963, 0.8896, 0.166735%, 0.801549%, 0, 1, [convolution_118]:733
CONV_2D, 0.774, 0.7342, 0.137609%, 0.939158%, 0, 1, [Add_222;convolution_112;convolution_98;Const_1]:719
CONV_2D, 0.614, 0.519, 0.0972744%, 1.03643%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.531, 0.4576, 0.0857664%, 1.1222%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0296, 0.00554783%, 1.12775%, 0, 1, [PadV2_17]:589
CONV_2D, 0.384, 0.3614, 0.067736%, 1.19548%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.05, 1.8426, 0.345352%, 1.54083%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.668, 0.5622, 0.105371%, 1.64621%, 0, 1, [convolution_881]:587
