Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2019.15, 1024.93, 99.138%, 99.138%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 8.912, 0.862029%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2019.15, 1024.93, 99.138%, 99.138%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 8.912, 0.862029%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2049.85, 99.138%, 99.138%, 0, 2
AllocateTensors, 1, 17.824, 0.862029%, 100%, 0, 2

Timings (microseconds): count=1 curr=2067679
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.063, 0.0408, 0.00924271%, 0.00924271%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0358, 0.00811002%, 0.0173527%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00167637%, 0.0190291%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0492, 0.0111456%, 0.0301747%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0466, 0.0105566%, 0.0407313%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0468, 0.0106019%, 0.0513333%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0068, 0.00154045%, 0.0528737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000951455%, 0.0538252%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.076, 0.0172168%, 0.071042%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0404, 0.00915209%, 0.0801941%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0542, 0.0122783%, 0.0924724%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.018, 0.00407766%, 0.09655%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1094, 0.0247831%, 0.121333%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0452, 0.0102395%, 0.131573%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0862, 0.0195275%, 0.1511%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1098, 0.0248738%, 0.175974%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.253, 0.079, 0.0178964%, 0.19387%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00444012%, 0.19831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.256, 0.2638, 0.0597604%, 0.258071%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1018, 0.0230615%, 0.281132%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1192, 0.0270032%, 0.308135%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.046, 0.0104207%, 0.318556%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00335275%, 0.321909%, 0, 1, [PadV2_18]:602
CONV_2D, 0.38, 0.382, 0.0865371%, 0.408446%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.1132, 0.025644%, 0.43409%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1828, 0.0414109%, 0.475501%, 0, 1, [convolution_891]:600
CONV_2D, 0.376, 0.3718, 0.0842264%, 0.559727%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.077, 0.0802, 0.0181683%, 0.577896%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0758, 0.0171715%, 0.595067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.838, 0.7976, 0.180686%, 0.775753%, 0, 1, [convolution_118]:733
CONV_2D, 0.236, 0.2378, 0.0538705%, 0.829623%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.403, 0.4208, 0.0953267%, 0.92495%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.264, 0.2768, 0.0627054%, 0.987656%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0362, 0.00820064%, 0.995856%, 0, 1, [PadV2_17]:589
CONV_2D, 1.444, 1.517, 0.343656%, 1.33951%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.333, 0.3398, 0.0769772%, 1.41649%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.61, 0.5926, 0.134246%, 1.55074%, 0, 1, [convolution_881]:587
CONV_2D, 1.311, 1.4106, 0.319553%, 1.87029%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.234, 0.2588, 0.0586277%, 1.92892%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.268, 0.2814, 0.0637475%, 1.99266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0357333, 0.0242848%, 2.01695%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0119333, 0.00811002%, 2.02506%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.425, 3.4238, 0.775617%, 2.80068%, 0, 1, [convolution_1142]:763
CONV_2D, 0.815, 0.8478, 0.192058%, 2.99273%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.735, 1.6906, 0.382983%, 3.37572%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.931, 0.8862, 0.200757%, 3.57647%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0688, 0.0155857%, 3.59206%, 0, 1, [PadV2_16]:576
CONV_2D, 7.262, 6.9368, 1.57144%, 5.1635%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.293, 1.289, 0.292006%, 5.45551%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.805, 2.725, 0.617313%, 6.07282%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.065, 0.0178182, 0.0444012%, 6.11722%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.051, 0.0336545, 0.083864%, 6.20109%, 0, 11, Delegate/Constant Pad (ND	 X32):4
