Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1513.88, 773.394, 98.813%, 98.813%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.421, 9.2905, 1.18701%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1513.88, 773.394, 98.813%, 98.813%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.421, 9.2905, 1.18701%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1546.79, 98.813%, 98.813%, 0, 2
AllocateTensors, 1, 18.581, 1.18701%, 100%, 0, 2

Timings (microseconds): count=1 curr=1565368
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.699, 0.1676, 0.0345017%, 0.0345017%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.179, 0.0574, 0.0118162%, 0.0463179%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.028, 0.005764%, 0.0520819%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.0522, 0.0107457%, 0.0628276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.081, 0.0376, 0.00774023%, 0.0705678%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0514, 0.0105811%, 0.0811489%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.094, 0.0538, 0.0110751%, 0.092224%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.000988114%, 0.0932121%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.131, 0.078, 0.0160569%, 0.109269%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0566, 0.0116515%, 0.12092%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.136, 0.0714, 0.0146982%, 0.135619%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.099, 0.07, 0.01441%, 0.150029%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.1284, 0.0264321%, 0.176461%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.075, 0.0154393%, 0.1919%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.161, 0.0956, 0.0196799%, 0.21158%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.1528, 0.031455%, 0.243035%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.413, 0.1516, 0.0312079%, 0.274243%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.02, 0.00411714%, 0.27836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.269, 0.2116, 0.0435594%, 0.321919%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1252, 0.0257733%, 0.347693%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1666, 0.0342958%, 0.381988%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.306, 0.1828, 0.0376307%, 0.419619%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0156, 0.00321137%, 0.422831%, 0, 1, [PadV2_18]:602
CONV_2D, 0.536, 0.465, 0.0957236%, 0.518554%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.1764, 0.0363132%, 0.554867%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1624, 0.0334312%, 0.588298%, 0, 1, [convolution_891]:600
CONV_2D, 0.433, 0.4368, 0.0899184%, 0.678217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.278, 0.2242, 0.0461532%, 0.72437%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0796, 0.0163862%, 0.740756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.918, 0.7978, 0.164233%, 0.904989%, 0, 1, [convolution_118]:733
CONV_2D, 0.501, 0.498, 0.102517%, 1.00751%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.482, 0.4592, 0.0945296%, 1.10204%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.623, 0.5374, 0.110628%, 1.21266%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0302, 0.00621689%, 1.21888%, 0, 1, [PadV2_17]:589
CONV_2D, 1.551, 1.4156, 0.291411%, 1.51029%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.673, 0.6098, 0.125532%, 1.63582%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.883, 0.592, 0.121867%, 1.75769%, 0, 1, [convolution_881]:587
CONV_2D, 1.745, 1.593, 0.32793%, 2.08562%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.019, 0.9568, 0.196964%, 2.28258%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.294, 0.060522%, 2.34311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0522, 0.0322372%, 2.37534%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.04, 0.0172667, 0.0106634%, 2.38601%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.891, 2.669, 0.549433%, 2.93544%, 0, 1, [convolution_1142]:763
CONV_2D, 1.872, 1.9198, 0.395205%, 3.33064%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.91, 1.8942, 0.389935%, 3.72058%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.412, 2.422, 0.498586%, 4.21917%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0662, 0.0136277%, 4.23279%, 0, 1, [PadV2_16]:576
CONV_2D, 7.193, 6.8346, 1.40695%, 5.63974%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.477, 2.4428, 0.502868%, 6.14261%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.01, 2.8232, 0.581176%, 6.72379%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.07, 0.0312, 0.0706502%, 6.79444%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.136, 0.0621818, 0.140806%, 6.93524%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.133, 8.0926, 1.66592%, 8.60116%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.085, 4.0572, 0.835204%, 9.43637%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.174, 1.164, 0.239618%, 9.67599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.187, 0.08025, 0.0660801%, 9.74207%, 0, 4, Delegate/Transpose (ND	 X32):11
