Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1826.18, 931.611, 98.8825%, 98.8825%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.827, 10.5285, 1.11751%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1826.18, 931.611, 98.8825%, 98.8825%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.827, 10.5285, 1.11751%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1863.22, 98.8825%, 98.8825%, 0, 2
AllocateTensors, 1, 21.057, 1.11751%, 100%, 0, 2

Timings (microseconds): count=1 curr=1884279
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0324, 0.00661562%, 0.00661562%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0402, 0.00820827%, 0.0148239%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0332, 0.00677897%, 0.0216029%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0302, 0.00616641%, 0.0277693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.045, 0.00918836%, 0.0369576%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0232, 0.00473711%, 0.0416947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0104, 0.00212353%, 0.0438183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
