Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1405.46, 717.021, 98.7952%, 98.7952%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.043, 8.744, 1.2048%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1405.46, 717.021, 98.7952%, 98.7952%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.043, 8.744, 1.2048%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1434.04, 98.7952%, 98.7952%, 0, 2
AllocateTensors, 1, 17.488, 1.2048%, 100%, 0, 2

Timings (microseconds): count=1 curr=1451531
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.031, 0.00682128%, 0.00682128%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0132, 0.00290454%, 0.00972582%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00972582%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000528099%, 0.0102539%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.0306, 0.00673326%, 0.0169872%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0078, 0.00171632%, 0.0187035%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.043, 0.00946177%, 0.0281653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0408, 0.00897768%, 0.037143%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.061, 0.0664, 0.0146107%, 0.0517537%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0554, 0.0121903%, 0.063944%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0748, 0.0164591%, 0.080403%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.088, 0.0193636%, 0.0997667%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0194, 0.0042688%, 0.104035%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0676, 0.0148748%, 0.11891%, 0, 1, [convolution_902]:613
CONV_2D, 0.176, 0.1092, 0.0240285%, 0.142939%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.172, 0.1016, 0.0223562%, 0.165295%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00316859%, 0.168464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.242, 0.2734, 0.0601593%, 0.228623%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.133, 0.0292655%, 0.257888%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.178, 0.1526, 0.0335783%, 0.291467%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00255248%, 0.294019%, 0, 1, [PadV2_18]:602
CONV_2D, 0.317, 0.3486, 0.0767064%, 0.370725%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.103, 0.1328, 0.0292215%, 0.399947%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1476, 0.0324781%, 0.432425%, 0, 1, [convolution_891]:600
CONV_2D, 0.319, 0.3348, 0.0736698%, 0.506095%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.273, 0.2884, 0.0634599%, 0.569555%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0554, 0.0121903%, 0.581745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.751, 0.7824, 0.17216%, 0.753905%, 0, 1, [convolution_118]:733
CONV_2D, 0.443, 0.4686, 0.103111%, 0.857016%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.54, 0.5274, 0.11605%, 0.973066%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0236, 0.00519297%, 0.978259%, 0, 1, [PadV2_17]:589
CONV_2D, 1.086, 1.1772, 0.259032%, 1.23729%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.323, 0.336, 0.0739338%, 1.31123%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.443, 0.4872, 0.107204%, 1.41843%, 0, 1, [convolution_881]:587
CONV_2D, 0.989, 1.0186, 0.224134%, 1.64256%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.056, 1.061, 0.233464%, 1.87603%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2126, 0.0467808%, 1.92281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0296667, 0.0195837%, 1.94239%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.746, 2.8296, 0.622629%, 2.56502%, 0, 1, [convolution_1142]:763
CONV_2D, 1.833, 1.9028, 0.418694%, 2.98371%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.413, 2.3898, 0.525854%, 3.50957%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0666, 0.0146547%, 3.52422%, 0, 1, [PadV2_16]:576
