Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1746.24, 888.125, 99.0121%, 99.0121%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.259, 8.861, 0.987864%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1746.24, 888.125, 99.0121%, 99.0121%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.259, 8.861, 0.987864%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1776.25, 99.0121%, 99.0121%, 0, 2
AllocateTensors, 1, 17.722, 0.987864%, 100%, 0, 2

Timings (microseconds): count=1 curr=1793971
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.024, 0.00523263%, 0.00523263%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0188, 0.00409889%, 0.00933152%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0246, 0.00536344%, 0.014695%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.081, 0.0176601%, 0.0323551%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.041, 0.00893907%, 0.0412941%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0164, 0.00357563%, 0.0448698%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0322, 0.00702044%, 0.0518902%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000566868%, 0.0524571%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0282, 0.00614833%, 0.0586054%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0532, 0.011599%, 0.0702044%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.045, 0.00981117%, 0.0800156%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0498, 0.0108577%, 0.0908733%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0582, 0.0126891%, 0.103562%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0842, 0.0183578%, 0.12192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0714, 0.0155671%, 0.137487%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0428, 0.00933151%, 0.146819%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0764, 0.0166572%, 0.163476%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.00361923%, 0.167095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.125, 0.1272, 0.0277329%, 0.194828%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1194, 0.0260323%, 0.22086%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0898, 0.0195787%, 0.240439%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1062, 0.0231544%, 0.263593%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00300876%, 0.266602%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.1198, 0.0261195%, 0.292722%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.254, 0.2836, 0.0618322%, 0.354554%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1706, 0.0371952%, 0.391749%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.0974, 0.0212357%, 0.412985%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.212, 0.2352, 0.0512797%, 0.464265%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0674, 0.014695%, 0.47896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.343, 0.3124, 0.0681113%, 0.547071%, 0, 1, [convolution_118]:733
CONV_2D, 0.375, 0.4106, 0.0895215%, 0.636592%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.179, 0.2068, 0.0450878%, 0.68168%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.363, 0.361, 0.0787074%, 0.760388%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0274, 0.00597391%, 0.766362%, 0, 1, [PadV2_17]:589
CONV_2D, 0.419, 0.4652, 0.101426%, 0.867787%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.933, 0.9764, 0.212881%, 1.08067%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.55, 0.5842, 0.127371%, 1.20804%, 0, 1, [convolution_881]:587
CONV_2D, 0.342, 0.3762, 0.0820214%, 1.29006%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.877, 0.9618, 0.209697%, 1.49976%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2478, 0.0540269%, 1.55378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0285333, 0.018663%, 1.57245%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0086, 0.00562507%, 1.57807%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.049, 1.037, 0.226093%, 1.80417%, 0, 1, [convolution_1142]:763
CONV_2D, 1.343, 1.5078, 0.32874%, 2.13291%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.654, 0.7796, 0.169973%, 2.30288%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.242, 1.2854, 0.280251%, 2.58313%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.061, 0.0132996%, 2.59643%, 0, 1, [PadV2_16]:576
CONV_2D, 1.816, 1.8758, 0.408973%, 3.0054%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.191, 4.3748, 0.95382%, 3.95922%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.624, 2.6624, 0.580473%, 4.53969%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.088, 0.0217455, 0.0521518%, 4.59185%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.198, 0.0501636, 0.120307%, 4.71215%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.267, 1.3168, 0.287097%, 4.99925%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.985, 4.108, 0.895651%, 5.8949%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 0.982, 0.214102%, 6.109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.021, 0.0086, 0.0075001%, 6.1165%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.018, 0.00975, 0.00850302%, 6.12501%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.015, 0.00665, 0.00579949%, 6.13081%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.0249833, 0.0653642%, 6.19617%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.0296, 0.0774429%, 6.27361%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.08, 0.0212769, 0.060306%, 6.33392%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.339, 3.3974, 0.740722%, 7.07464%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.334, 5.8778, 1.28151%, 8.35615%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1686, 0.0367592%, 8.39291%, 0, 1, [PadV2_15]:563
CONV_2D, 11.703, 11.6196, 2.53338%, 10.9263%, 0, 1, [convolution_861]:561
