Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1610.39, 818.763, 99.0641%, 99.0641%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.994, 7.7355, 0.935936%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1610.39, 818.763, 99.0641%, 99.0641%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.994, 7.7355, 0.935936%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1637.53, 99.0641%, 99.0641%, 0, 2
AllocateTensors, 1, 15.471, 0.935936%, 100%, 0, 2

Timings (microseconds): count=1 curr=1652997
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0386, 0.00997317%, 0.00997317%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.003, 0.000775117%, 0.0107483%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0107483%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0024, 0.000620094%, 0.0113684%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.0278, 0.00718275%, 0.0185511%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0056, 0.00144688%, 0.019998%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0048, 0.00124019%, 0.0212382%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0066, 0.00170526%, 0.0229435%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.044, 0.1024, 0.0264573%, 0.0494008%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0516, 0.013332%, 0.0627328%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.051, 0.013177%, 0.0759098%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0528, 0.0136421%, 0.0895518%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0162, 0.00418563%, 0.0937375%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0792, 0.0204631%, 0.114201%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0392, 0.0101282%, 0.124329%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0344, 0.00888801%, 0.133217%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0132, 0.00341051%, 0.136627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.1536, 0.039686%, 0.176313%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1316, 0.0340018%, 0.210315%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.278, 0.18, 0.046507%, 0.256822%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0108, 0.00279042%, 0.259612%, 0, 1, [PadV2_18]:602
CONV_2D, 0.185, 0.1828, 0.0472305%, 0.306843%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1298, 0.0335367%, 0.34038%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1794, 0.046352%, 0.386732%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0918, 0.0237186%, 0.41045%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.0914, 0.0236152%, 0.434065%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0502, 0.0129703%, 0.447036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.653, 0.5544, 0.143242%, 0.590277%, 0, 1, [convolution_118]:733
CONV_2D, 0.217, 0.2038, 0.0526563%, 0.642934%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.201, 0.2346, 0.0606141%, 0.703548%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0226, 0.00583921%, 0.709387%, 0, 1, [PadV2_17]:589
CONV_2D, 0.341, 0.3264, 0.0843327%, 0.79372%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.29, 0.2892, 0.0747213%, 0.868441%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.603, 0.614, 0.158641%, 1.02708%, 0, 1, [convolution_881]:587
CONV_2D, 0.189, 0.181, 0.0467654%, 1.07385%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.263, 0.2364, 0.0610792%, 1.13493%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2002, 0.0517261%, 1.18665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.05, 0.0233333, 0.0180861%, 1.20474%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.507, 1.4868, 0.384148%, 1.58889%, 0, 1, [convolution_1142]:763
CONV_2D, 0.888, 0.8458, 0.218531%, 1.80742%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.95, 0.9058, 0.234034%, 2.04145%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.0452, 0.0116784%, 2.05313%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.029, 0.01165, 0.0120401%, 2.06517%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.038, 0.0183, 0.0189129%, 2.08408%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.01, 0.0036, 0.0046507%, 2.08873%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.146, 0.049, 0.050641%, 2.13937%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.854, 0.837, 0.216258%, 2.35563%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.785, 0.7642, 0.197448%, 2.55308%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.75, 2.3614, 0.61012%, 3.1632%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.051, 0.00818182, 0.0232535%, 3.18645%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.042, 0.0089, 0.0229951%, 3.20945%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.553, 0.54, 0.139521%, 3.34897%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.083, 0.9942, 0.256874%, 3.60584%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.8236, 0.212795%, 3.81864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.023, 0.00785, 0.00811289%, 3.82675%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.022, 0.00925, 0.00955977%, 3.83631%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.00555, 0.00573586%, 3.84205%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.03, 0.0116, 0.0359654%, 3.87801%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.025, 0.011, 0.0227368%, 3.90075%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.021, 0.00704444, 0.0163808%, 3.91713%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.04, 3.1394, 0.811134%, 4.72826%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.466, 3.4856, 0.900582%, 5.62885%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1476, 0.0381358%, 5.66698%, 0, 1, [PadV2_15]:563
CONV_2D, 11.091, 10.4824, 2.70836%, 8.37534%, 0, 1, [convolution_861]:561
SUM, 3.115, 2.8416, 0.734191%, 9.10954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.086, 0.0894, 0.0230985%, 9.13263%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.808, 2.5426, 0.656937%, 9.78957%, 0, 1, [convolution_851]:544
SUM, 0.703, 0.7102, 0.183496%, 9.97307%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0244, 0.00630428%, 9.97937%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.577, 0.6064, 0.156677%, 10.136%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.1814, 0.0468687%, 10.1829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00180861%, 10.1847%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.207, 0.1836, 0.0474372%, 10.2322%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0466, 0.0120401%, 10.2442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.00108516%, 10.2453%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.081, 0.0862, 0.0222717%, 10.2676%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0128, 0.00330717%, 10.2709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.01, 0.00258372%, 10.2735%, 0, 1, [PadV2_14]:484
CONV_2D, 0.22, 0.1942, 0.0501759%, 10.3236%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0492, 0.0127119%, 10.3363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0198, 0.00511577%, 10.3415%, 0, 1, [PadV2_13]:471
CONV_2D, 0.717, 0.6982, 0.180396%, 10.5218%, 0, 1, [convolution_801]:469
SUM, 0.209, 0.2042, 0.0527596%, 10.5746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.043, 0.0432, 0.0111617%, 10.5858%, 0, 1, [PadV2_12]:458
CONV_2D, 2.613, 2.6508, 0.684893%, 11.2707%, 0, 1, [convolution_791]:456
SUM, 0.822, 0.8302, 0.214501%, 11.4852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.131, 0.1256, 0.0324516%, 11.5176%, 0, 1, [PadV2_11]:445
CONV_2D, 10.603, 10.2888, 2.65834%, 14.176%, 0, 1, [convolution_781]:443
SUM, 2.739, 2.7328, 0.70608%, 14.882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.105, 0.0968, 0.0250104%, 14.907%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.606, 2.4522, 0.633581%, 15.5406%, 0, 1, [convolution_771]:426
SUM, 0.78, 0.709, 0.183186%, 15.7238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2712, 0.0700706%, 15.7939%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2156, 0.0557051%, 15.8496%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.545, 5.549, 1.43371%, 17.2833%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.821, 6.9426, 1.79378%, 19.0771%, 0, 1, Delegate/transpose 4:3
