Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1955.18, 996.241, 98.9388%, 98.9388%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.828, 10.686, 1.06125%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1955.18, 996.241, 98.9388%, 98.9388%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.828, 10.686, 1.06125%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1992.48, 98.9388%, 98.9388%, 0, 2
AllocateTensors, 1, 21.372, 1.06125%, 100%, 0, 2

Timings (microseconds): count=1 curr=2013855
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0272, 0.00617072%, 0.00617072%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.017, 0.0038567%, 0.0100274%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.00567161%, 0.015699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0294, 0.00666982%, 0.0223688%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.023, 0.00521789%, 0.0275867%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0224, 0.00508177%, 0.0326685%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.00186029%, 0.0345288%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000680594%, 0.0352094%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0282, 0.00639758%, 0.041607%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0632, 0.0143378%, 0.0559448%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.038, 0.00862085%, 0.0645657%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.051, 0.0115701%, 0.0761358%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0796, 0.0180584%, 0.0941942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0592, 0.0134304%, 0.107625%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0764, 0.0173325%, 0.124957%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0674, 0.0152907%, 0.140248%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0612, 0.0138841%, 0.154132%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00412894%, 0.158261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.123, 0.0279043%, 0.186165%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1362, 0.030899%, 0.217064%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1022, 0.0231856%, 0.24025%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1058, 0.0240023%, 0.264252%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00353909%, 0.267791%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1726, 0.0391568%, 0.306948%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1424, 0.0323055%, 0.339253%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1896, 0.0430135%, 0.382267%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.1598, 0.036253%, 0.41852%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.1132, 0.0256811%, 0.444201%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.0166065%, 0.460807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.292, 0.2944, 0.0667889%, 0.527596%, 0, 1, [convolution_118]:733
CONV_2D, 0.501, 0.5166, 0.117198%, 0.644795%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.189, 0.2092, 0.0474601%, 0.692255%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.239, 0.2446, 0.0554911%, 0.747746%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0308, 0.00698743%, 0.754733%, 0, 1, [PadV2_17]:589
CONV_2D, 0.737, 0.7186, 0.163025%, 0.917758%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.462, 0.6188, 0.140384%, 1.05814%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.636, 0.6712, 0.152272%, 1.21041%, 0, 1, [convolution_881]:587
CONV_2D, 0.428, 0.4344, 0.09855%, 1.30896%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.283, 0.292, 0.0662445%, 1.37521%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0637489%, 1.43896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0308667, 0.0210077%, 1.45996%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.01, 0.00680594%, 1.46677%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.948, 1.0214, 0.231719%, 1.69849%, 0, 1, [convolution_1142]:763
CONV_2D, 2.066, 2.1024, 0.47696%, 2.17545%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.014, 0.9242, 0.209668%, 2.38512%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.3, 1.3126, 0.297782%, 2.6829%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0724, 0.016425%, 2.69933%, 0, 1, [PadV2_16]:576
CONV_2D, 2.899, 2.8042, 0.636174%, 3.3355%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.829, 1.81, 0.410625%, 3.74612%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.238, 3.0084, 0.682499%, 4.42862%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.037, 0.0190545, 0.0475508%, 4.47617%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.035, 0.046, 0.114793%, 4.59097%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.311, 2.185, 0.495699%, 5.08667%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.157, 1.1522, 0.261393%, 5.34806%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1106, 0.251956%, 5.60002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.029, 0.01275, 0.0115701%, 5.61159%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.029, 0.02015, 0.0182853%, 5.62987%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.0093, 0.00843936%, 5.63831%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.053, 0.0271833, 0.0740032%, 5.71231%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.054, 0.056, 0.152453%, 5.86477%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.055, 0.0284923, 0.0840306%, 5.9488%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.643, 3.5066, 0.795523%, 6.74432%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.354, 4.3382, 0.984184%, 7.7285%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1806, 0.0409717%, 7.76948%, 0, 1, [PadV2_15]:563
CONV_2D, 11.699, 11.1392, 2.52709%, 10.2966%, 0, 1, [convolution_861]:561
SUM, 3.653, 3.8304, 0.868982%, 11.1655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.134, 0.1536, 0.0348464%, 11.2004%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.093, 2.9524, 0.669795%, 11.8702%, 0, 1, [convolution_851]:544
SUM, 1.057, 0.9838, 0.223189%, 12.0934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0326, 0.00739579%, 12.1008%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.814, 0.7162, 0.16248%, 12.2633%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.242, 0.0549012%, 12.3182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0128, 0.00290387%, 12.3211%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.1976, 0.0448284%, 12.3659%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0644, 0.0146101%, 12.3805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00108895%, 12.3816%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.095, 0.0215521%, 12.4031%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0172, 0.00390207%, 12.407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0142, 0.00322148%, 12.4103%, 0, 1, [PadV2_14]:484
CONV_2D, 0.209, 0.2094, 0.0475054%, 12.4578%, 0, 1, [convolution_812]:482
SUM, 0.073, 0.0696, 0.0157898%, 12.4736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0264, 0.00598922%, 12.4795%, 0, 1, [PadV2_13]:471
CONV_2D, 0.816, 0.7752, 0.175865%, 12.6554%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2956, 0.0670612%, 12.7225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.057, 0.0129313%, 12.7354%, 0, 1, [PadV2_12]:458
CONV_2D, 3.171, 3.1024, 0.703825%, 13.4392%, 0, 1, [convolution_791]:456
SUM, 1.142, 1.1234, 0.25486%, 13.6941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.15, 0.1536, 0.0348464%, 13.7289%, 0, 1, [PadV2_11]:445
CONV_2D, 11.883, 11.355, 2.57605%, 16.305%, 0, 1, [convolution_781]:443
SUM, 3.651, 3.7746, 0.856323%, 17.1613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.139, 0.1362, 0.030899%, 17.1922%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.07, 2.9114, 0.660494%, 17.8527%, 0, 1, [convolution_771]:426
SUM, 1.05, 0.992, 0.22505%, 18.0777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2628, 0.05962%, 18.1374%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2142, 0.0485944%, 18.186%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.556, 5.555, 1.26023%, 19.4462%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.032, 7.0124, 1.59087%, 21.0371%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1868, 0.269243%, 21.3063%, 0, 1, Delegate/pad 5:4
transpose 6, 1.348, 1.3478, 0.305768%, 21.6121%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.862, 0.195557%, 21.8076%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2206, 0.276911%, 22.0845%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.268, 0.268, 0.0607997%, 22.1453%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.302, 0.302, 0.0685131%, 22.2139%, 0, 1, Delegate/transpose 11:9
pad 12, 0.211, 0.2118, 0.0480499%, 22.2619%, 0, 1, Delegate/pad 12:10
transpose 13, 0.175, 0.1758, 0.0398828%, 22.3018%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.176, 0.1776, 0.0402911%, 22.3421%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.93, 0.9294, 0.210848%, 22.5529%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.46, 0.4536, 0.102906%, 22.6558%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.073, 0.073, 0.0165611%, 22.6724%, 0, 1, Delegate/transpose 21:15
pad 22, 0.047, 0.0478, 0.0108441%, 22.6832%, 0, 1, Delegate/pad 22:16
transpose 23, 0.037, 0.037, 0.00839399%, 22.6916%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.454, 0.4534, 0.10286%, 22.7945%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.351, 1.3518, 0.306676%, 23.1012%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 0.7, 0.6634, 0.150502%, 23.2517%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.164, 0.1646, 0.0373419%, 23.289%, 0, 1, Delegate/transpose 31:21
pad 32, 0.09, 0.0908, 0.0205993%, 23.3096%, 0, 1, Delegate/pad 32:22
transpose 33, 0.07, 0.0694, 0.0157444%, 23.3254%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.634, 0.64, 0.145193%, 23.4705%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.042, 1.004, 0.227772%, 23.6983%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.481, 1.4764, 0.334943%, 24.0333%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.47, 0.4704, 0.106717%, 24.14%, 0, 1, Delegate/transpose 41:27
pad 42, 0.323, 0.3236, 0.0734134%, 24.2134%, 0, 1, Delegate/pad 42:28
transpose 43, 0.274, 0.2722, 0.0617525%, 24.2751%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.233, 1.2516, 0.283944%, 24.5591%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.276, 0.2716, 0.0616164%, 24.6207%, 0, 1, Delegate/convolution_2d 46:31
