Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1993.44, 1014.38, 99.0286%, 99.0286%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 9.9505, 0.971414%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1993.44, 1014.38, 99.0286%, 99.0286%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 9.9505, 0.971414%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2028.76, 99.0286%, 99.0286%, 0, 2
AllocateTensors, 1, 19.901, 0.971414%, 100%, 0, 2

Timings (microseconds): count=1 curr=2048663
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.069, 0.042, 0.00880588%, 0.00880588%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0386, 0.00809303%, 0.0168989%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0252, 0.00528353%, 0.0221824%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0242, 0.00507387%, 0.0272563%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0296, 0.00620605%, 0.0334624%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.021, 0.00440294%, 0.0378653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.017, 0.00356429%, 0.0414296%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00075479%, 0.0421844%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0878, 0.0184085%, 0.0605929%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0526, 0.0110283%, 0.0716212%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0464, 0.00972841%, 0.0813496%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0186, 0.00389975%, 0.0852493%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0606, 0.0127056%, 0.097955%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0666, 0.0139636%, 0.111919%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0768, 0.0161022%, 0.128021%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.053, 0.0111122%, 0.139133%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.033, 0.00691891%, 0.146052%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00385782%, 0.14991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.403, 0.3182, 0.0667151%, 0.216625%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1132, 0.023734%, 0.240359%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1084, 0.0227276%, 0.263086%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0476, 0.00998%, 0.273066%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00327076%, 0.276337%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1372, 0.0287659%, 0.305103%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.217, 0.2464, 0.0516612%, 0.356764%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.2274, 0.0476776%, 0.404442%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1174, 0.0246145%, 0.429056%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.1246, 0.0261241%, 0.45518%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.015599%, 0.470779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.058, 1.0252, 0.214947%, 0.685727%, 0, 1, [convolution_118]:733
CONV_2D, 0.457, 0.448, 0.0939294%, 0.779656%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.435, 0.4272, 0.0895684%, 0.869225%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.446, 0.3052, 0.0639894%, 0.933214%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00662538%, 0.939839%, 0, 1, [PadV2_17]:589
CONV_2D, 0.446, 0.4446, 0.0932166%, 1.03306%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.045, 0.8468, 0.177543%, 1.2106%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.592, 0.6178, 0.12953%, 1.34013%, 0, 1, [convolution_881]:587
CONV_2D, 0.512, 0.5062, 0.106132%, 1.44626%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.326, 0.3316, 0.0695246%, 1.51579%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2834, 0.0594188%, 1.5752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0396667, 0.02495%, 1.60015%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0104, 0.00654151%, 1.6067%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.224, 4.2046, 0.881553%, 2.48825%, 0, 1, [convolution_1142]:763
CONV_2D, 1.748, 1.7008, 0.356596%, 2.84485%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.442, 1.3984, 0.293194%, 3.13804%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
