Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1926.03, 979.067, 99.0711%, 99.0711%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.1795, 0.928867%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1926.03, 979.067, 99.0711%, 99.0711%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.365, 9.1795, 0.928867%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1958.14, 99.0711%, 99.0711%, 0, 2
AllocateTensors, 1, 18.359, 0.928867%, 100%, 0, 2

Timings (microseconds): count=1 curr=1976494
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.103, 0.0504, 0.0101071%, 0.0101071%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0274, 0.00549475%, 0.0156019%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0248, 0.00497335%, 0.0205752%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0464, 0.00930499%, 0.0298802%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0394, 0.00790122%, 0.0377815%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0484, 0.00970606%, 0.0474875%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0298, 0.00597605%, 0.0534636%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0058, 0.00116312%, 0.0546267%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0664, 0.0133158%, 0.0679424%, 0, 1, [convolution_126]:673
