Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2165.18, 1098.52, 99.1512%, 99.1512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.368, 9.4035, 0.848753%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2165.18, 1098.52, 99.1512%, 99.1512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.368, 9.4035, 0.848753%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2197.03, 99.1512%, 99.1512%, 0, 2
AllocateTensors, 1, 18.807, 0.848753%, 100%, 0, 2

Timings (microseconds): count=1 curr=2215839
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.037, 0.00737594%, 0.00737594%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.048, 0.00956879%, 0.0169447%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00223272%, 0.0191775%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.1114, 0.0222076%, 0.041385%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.086, 0.0171441%, 0.0585291%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0282, 0.00562166%, 0.0641508%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.269, 0.0936, 0.0186591%, 0.0828099%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000837269%, 0.0836472%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0984, 0.019616%, 0.103263%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0418, 0.00833282%, 0.111596%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.036, 0.00717659%, 0.118773%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0608, 0.0121205%, 0.130893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.1496, 0.0298227%, 0.160716%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0658, 0.0131172%, 0.173833%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0746, 0.0148715%, 0.188705%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0756, 0.0150708%, 0.203775%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.146, 0.1176, 0.0234435%, 0.227219%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00374778%, 0.230967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.3132, 0.0624364%, 0.293403%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.1048, 0.0208919%, 0.314295%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1008, 0.0200945%, 0.334389%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.147, 0.0293044%, 0.363694%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00295038%, 0.366644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.479, 0.484, 0.0964853%, 0.463129%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.215, 0.263, 0.052429%, 0.515558%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.208, 0.0414648%, 0.557023%, 0, 1, [convolution_891]:600
CONV_2D, 0.185, 0.183, 0.036481%, 0.593504%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.364, 0.3756, 0.0748758%, 0.66838%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0726, 0.0144728%, 0.682853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.002, 1.0306, 0.20545%, 0.888303%, 0, 1, [convolution_118]:733
CONV_2D, 0.329, 0.3376, 0.0673005%, 0.955603%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.224, 0.2042, 0.0407072%, 0.99631%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.48, 0.5096, 0.101589%, 1.0979%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0328, 0.00653867%, 1.10444%, 0, 1, [PadV2_17]:589
CONV_2D, 1.799, 1.8682, 0.372425%, 1.47686%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.708, 0.7442, 0.148356%, 1.62522%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.812, 0.6734, 0.134242%, 1.75946%, 0, 1, [convolution_881]:587
CONV_2D, 0.515, 0.5334, 0.106333%, 1.86579%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.543, 1.6126, 0.321471%, 2.18727%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2714, 0.0541035%, 2.24137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0394, 0.0235631%, 2.26493%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0113333, 0.00677789%, 2.27171%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.462, 4.6162, 0.920239%, 3.19195%, 0, 1, [convolution_1142]:763
CONV_2D, 1.145, 1.206, 0.240416%, 3.43236%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.91, 0.7982, 0.159121%, 3.59149%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.372, 2.323, 0.46309%, 4.05458%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0714, 0.0142336%, 4.06881%, 0, 1, [PadV2_16]:576
CONV_2D, 8.89, 8.264, 1.64743%, 5.71624%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.209, 3.1694, 0.631819%, 6.34806%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.847, 2.8066, 0.559495%, 6.90755%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.106, 0.0270727, 0.0593664%, 6.96692%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.178, 0.0741636, 0.16263%, 7.12955%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.364, 2.3848, 0.475409%, 7.60496%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.166, 7.509, 1.49692%, 9.10187%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.983, 1.0354, 0.206407%, 9.30828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.034, 0.01475, 0.0117616%, 9.32004%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.025, 0.0215, 0.0171441%, 9.33719%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.0116, 0.00924983%, 9.34644%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.144, 0.0574833, 0.137511%, 9.48395%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.111, 0.11965, 0.286226%, 9.77017%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.201, 0.0741231, 0.192093%, 9.96227%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.266, 3.496, 0.696927%, 10.6592%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.15, 10.0482, 2.00311%, 12.6623%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1736, 0.0346071%, 12.6969%, 0, 1, [PadV2_15]:563
CONV_2D, 11.848, 11.74, 2.34037%, 15.0373%, 0, 1, [convolution_861]:561
