Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1786.05, 908.893, 99.0063%, 99.0063%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.1225, 0.99372%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1786.05, 908.893, 99.0063%, 99.0063%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.1225, 0.99372%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1817.79, 99.0063%, 99.0063%, 0, 2
AllocateTensors, 1, 18.245, 0.99372%, 100%, 0, 2

Timings (microseconds): count=1 curr=1836030
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.042, 0.00827749%, 0.00827749%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0412, 0.00811982%, 0.0163973%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00472999%, 0.0211273%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0468, 0.00922349%, 0.0303508%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0272, 0.00536066%, 0.0357114%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0206, 0.00405991%, 0.0397714%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0292, 0.00575482%, 0.0455262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000591249%, 0.0461174%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0966, 0.0190382%, 0.0651556%, 0, 1, [convolution_126]:673
