Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1926.68, 978.576, 99.1033%, 99.1033%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 8.854, 0.896671%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1926.68, 978.576, 99.1033%, 99.1033%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 8.854, 0.896671%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1957.15, 99.1033%, 99.1033%, 0, 2
AllocateTensors, 1, 17.708, 0.896671%, 100%, 0, 2

Timings (microseconds): count=1 curr=1974860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0364, 0.00707076%, 0.00707076%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0338, 0.0065657%, 0.0136365%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00528364%, 0.0189201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0352, 0.00683765%, 0.0257578%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0292, 0.00567215%, 0.0314299%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0344, 0.00668225%, 0.0381122%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
