Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1640.18, 835.982, 98.9012%, 98.9012%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 9.2875, 1.09876%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1640.18, 835.982, 98.9012%, 98.9012%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 9.2875, 1.09876%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1671.96, 98.9012%, 98.9012%, 0, 2
AllocateTensors, 1, 18.575, 1.09876%, 100%, 0, 2

Timings (microseconds): count=1 curr=1690540
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.068, 0.0962, 0.0200871%, 0.0200871%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0248, 0.00517839%, 0.0252655%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.073, 0.0152428%, 0.0405084%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0374, 0.00780935%, 0.0483177%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0212, 0.00442669%, 0.0527444%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0446, 0.00931275%, 0.0620571%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0114, 0.00238039%, 0.0644375%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000876985%, 0.0653145%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.063, 0.0131548%, 0.0784693%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0924, 0.0192937%, 0.097763%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0592, 0.0123613%, 0.110124%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0494, 0.010315%, 0.120439%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.113, 0.0235951%, 0.144034%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
