Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1743.07, 886.438, 99.0085%, 99.0085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.178, 8.8775, 0.99155%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1743.07, 886.438, 99.0085%, 99.0085%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.178, 8.8775, 0.99155%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1772.88, 99.0085%, 99.0085%, 0, 2
AllocateTensors, 1, 17.755, 0.99155%, 100%, 0, 2

Timings (microseconds): count=1 curr=1790631
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.03, 0.00641097%, 0.00641097%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0344, 0.00735124%, 0.0137622%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.0048296%, 0.0185918%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0356, 0.00760768%, 0.0261995%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0426, 0.00910358%, 0.0353031%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0222, 0.00474412%, 0.0400472%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0458, 0.00978741%, 0.0498346%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.003, 0.000641097%, 0.0504757%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0742, 0.0158565%, 0.0663322%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0454, 0.00970193%, 0.0760341%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
