Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2194.27, 1112.95, 99.1662%, 99.1662%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 9.358, 0.833819%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2194.27, 1112.95, 99.1662%, 99.1662%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.453, 9.358, 0.833819%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2225.9, 99.1662%, 99.1662%, 0, 2
AllocateTensors, 1, 18.716, 0.833819%, 100%, 0, 2

Timings (microseconds): count=1 curr=2244611
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.04, 0.0082553%, 0.0082553%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0186, 0.00383872%, 0.012094%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0066, 0.00136213%, 0.0134561%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0286, 0.00590254%, 0.0193587%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0452, 0.00932849%, 0.0286872%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0374, 0.00771871%, 0.0364059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0578, 0.0119289%, 0.0483348%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000742977%, 0.0490778%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.029, 0.0059851%, 0.0550629%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.032, 0.00660424%, 0.0616671%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0476, 0.00982381%, 0.0714909%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0722, 0.0149008%, 0.0863918%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0862, 0.0177902%, 0.104182%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.1072, 0.0221242%, 0.126306%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.074, 0.0152723%, 0.141578%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0802, 0.0165519%, 0.15813%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.123, 0.1312, 0.0270774%, 0.185208%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00412765%, 0.189335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1264, 0.0260868%, 0.215422%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0808, 0.0166757%, 0.232098%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1094, 0.0225783%, 0.254676%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1618, 0.0333927%, 0.288069%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00330212%, 0.291371%, 0, 1, [PadV2_18]:602
CONV_2D, 0.144, 0.1562, 0.032237%, 0.323608%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.1696, 0.0350025%, 0.35861%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.232, 0.1844, 0.0380569%, 0.396667%, 0, 1, [convolution_891]:600
CONV_2D, 0.323, 0.2808, 0.0579522%, 0.45462%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
