Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2057.74, 1044.72, 99.1256%, 99.1256%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 9.2155, 0.874388%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2057.74, 1044.72, 99.1256%, 99.1256%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.562, 9.2155, 0.874388%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2089.44, 99.1256%, 99.1256%, 0, 2
AllocateTensors, 1, 18.431, 0.874388%, 100%, 0, 2

Timings (microseconds): count=1 curr=2107874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.04, 0.00796404%, 0.00796404%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0198, 0.0039422%, 0.0119062%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.022, 0.00438022%, 0.0162865%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0376, 0.0074862%, 0.0237727%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0246, 0.00489789%, 0.0286705%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0402, 0.00800386%, 0.0366744%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0676, 0.0134592%, 0.0501336%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.007, 0.00139371%, 0.0515273%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0556, 0.01107%, 0.0625974%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.045, 0.00895955%, 0.0715569%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0438, 0.00872062%, 0.0802775%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0534, 0.010632%, 0.0909095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.124, 0.0902, 0.0179589%, 0.108868%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.175, 0.0804, 0.0160077%, 0.124876%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0668, 0.0132999%, 0.138176%, 0, 1, [convolution_901]:613
CONV_2D, 0.106, 0.095, 0.0189146%, 0.157091%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0756, 0.015052%, 0.172143%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00370328%, 0.175846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.145, 0.0288696%, 0.204716%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1162, 0.0231355%, 0.227851%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0962, 0.0191535%, 0.247005%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.119, 0.023693%, 0.270698%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00310598%, 0.273804%, 0, 1, [PadV2_18]:602
CONV_2D, 0.299, 0.343, 0.0682916%, 0.342095%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.1804, 0.0359178%, 0.378013%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.158, 0.031458%, 0.409471%, 0, 1, [convolution_891]:600
CONV_2D, 0.314, 0.3106, 0.0618408%, 0.471312%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.249, 0.2304, 0.0458729%, 0.517185%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.073, 0.0145344%, 0.531719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.563, 0.5396, 0.107435%, 0.639154%, 0, 1, [convolution_118]:733
CONV_2D, 0.39, 0.4298, 0.0855736%, 0.724728%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.352, 0.3696, 0.0735877%, 0.798315%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.411, 0.4102, 0.0816712%, 0.879987%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0306, 0.00609249%, 0.886079%, 0, 1, [PadV2_17]:589
CONV_2D, 0.996, 1.0026, 0.199619%, 1.0857%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.652, 0.6564, 0.13069%, 1.21639%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.5604, 0.111576%, 1.32796%, 0, 1, [convolution_881]:587
CONV_2D, 1.237, 1.154, 0.229763%, 1.55773%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.827, 0.8344, 0.16613%, 1.72386%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2754, 0.0548324%, 1.77869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0426667, 0.0254849%, 1.80417%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0137333, 0.00820296%, 1.81238%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.022, 2.0034, 0.398879%, 2.21126%, 0, 1, [convolution_1142]:763
CONV_2D, 1.519, 1.574, 0.313385%, 2.52464%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.313, 1.337, 0.266198%, 2.79084%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.157, 2.1546, 0.428983%, 3.21982%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0642, 0.0127823%, 3.2326%, 0, 1, [PadV2_16]:576
CONV_2D, 4.589, 4.6782, 0.931434%, 4.16404%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.524, 2.6608, 0.529768%, 4.69381%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.819, 2.867, 0.570823%, 5.26463%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.08, 0.0260545, 0.0570624%, 5.32169%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.052, 0.0657273, 0.14395%, 5.46564%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.054, 6.1286, 1.22021%, 6.68585%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.91, 3.9618, 0.788798%, 7.47465%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0694, 0.212919%, 7.68757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.089, 0.03805, 0.0303032%, 7.71787%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.076, 0.06935, 0.0552306%, 7.7731%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.1, 0.0407, 0.0324136%, 7.80552%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.111, 0.0504667, 0.120576%, 7.92609%, 0, 12, Delegate/Transpose (ND	 X32):8
