Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2089.76, 1061.28, 99.1221%, 99.1221%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 9.4, 0.877943%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2089.76, 1061.28, 99.1221%, 99.1221%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 9.4, 0.877943%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2122.57, 99.1221%, 99.1221%, 0, 2
AllocateTensors, 1, 18.8, 0.877943%, 100%, 0, 2

Timings (microseconds): count=1 curr=2141369
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0526, 0.01117%, 0.01117%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0192, 0.00407725%, 0.0152472%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0084, 0.0017838%, 0.017031%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0352, 0.00747495%, 0.024506%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0538, 0.0114248%, 0.0359307%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0326, 0.00692283%, 0.0428536%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0578, 0.0122742%, 0.0551278%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000679541%, 0.0558073%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0468, 0.00993829%, 0.0657456%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0424, 0.00900392%, 0.0747495%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.038, 0.00806955%, 0.0828191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0668, 0.0141854%, 0.0970045%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0882, 0.0187299%, 0.115734%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0832, 0.0176681%, 0.133402%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0774, 0.0164364%, 0.149839%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0606, 0.0128688%, 0.162708%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.243, 0.1574, 0.0334249%, 0.196133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00394983%, 0.200082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1322, 0.0280735%, 0.228156%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1118, 0.0237415%, 0.251897%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.0948, 0.0201314%, 0.272029%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.16, 0.1604, 0.034062%, 0.306091%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00344018%, 0.309531%, 0, 1, [PadV2_18]:602
CONV_2D, 0.277, 0.2028, 0.0430659%, 0.352597%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.2044, 0.0434057%, 0.396003%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1732, 0.0367802%, 0.432783%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.183, 0.0388613%, 0.471644%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
