Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1955.09, 993.308, 99.0742%, 99.0742%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.2815, 0.925752%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1955.09, 993.308, 99.0742%, 99.0742%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.2815, 0.925752%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1986.62, 99.0742%, 99.0742%, 0, 2
AllocateTensors, 1, 18.563, 0.925752%, 100%, 0, 2

Timings (microseconds): count=1 curr=2005180
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0414, 0.00818057%, 0.00818057%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0398, 0.00786442%, 0.016045%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.04, 0.00790394%, 0.0239489%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.058, 0.0114607%, 0.0354096%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0514, 0.0101566%, 0.0455662%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0384, 0.00758778%, 0.053154%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0452, 0.00893145%, 0.0620854%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0502, 0.00991944%, 0.0720049%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.097, 0.019167%, 0.0911719%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.083, 0.0164007%, 0.107573%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0476, 0.00940568%, 0.116978%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0658, 0.013002%, 0.12998%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.154, 0.1438, 0.0284146%, 0.158395%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.102, 0.020155%, 0.17855%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0806, 0.0159264%, 0.194476%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.0894, 0.0176653%, 0.212142%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.1102, 0.0217753%, 0.233917%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00343821%, 0.237355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.3268, 0.0645752%, 0.30193%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.241, 0.0476212%, 0.349552%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1136, 0.0224472%, 0.371999%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.1852, 0.0365952%, 0.408594%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00324061%, 0.411835%, 0, 1, [PadV2_18]:602
CONV_2D, 0.51, 0.516, 0.101961%, 0.513795%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.342, 0.3596, 0.0710564%, 0.584852%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1968, 0.0388874%, 0.623739%, 0, 1, [convolution_891]:600
CONV_2D, 0.309, 0.3176, 0.0627572%, 0.686496%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.389, 0.3866, 0.0763915%, 0.762888%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.075, 0.0148199%, 0.777708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.977, 1.0294, 0.203408%, 0.981116%, 0, 1, [convolution_118]:733
CONV_2D, 0.663, 0.6928, 0.136896%, 1.11801%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.352, 0.3836, 0.0757987%, 1.19381%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.533, 0.5632, 0.111287%, 1.3051%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0298, 0.00588843%, 1.31099%, 0, 1, [PadV2_17]:589
CONV_2D, 1.937, 1.9996, 0.395118%, 1.7061%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.344, 1.4088, 0.278377%, 1.98448%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.5866, 0.115911%, 2.10039%, 0, 1, [convolution_881]:587
CONV_2D, 1.162, 1.179, 0.232969%, 2.33336%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.415, 1.4966, 0.295726%, 2.62909%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.288, 0.0569083%, 2.68599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0454, 0.0269129%, 2.71291%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0181333, 0.0107494%, 2.72366%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.305, 4.2218, 0.834221%, 3.55788%, 0, 1, [convolution_1142]:763
CONV_2D, 2.813, 2.8092, 0.555093%, 4.11297%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.205, 1.192, 0.235537%, 4.34851%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.816, 1.7788, 0.351488%, 4.7%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0732, 0.0144642%, 4.71446%, 0, 1, [PadV2_16]:576
CONV_2D, 8.856, 8.6654, 1.71227%, 6.42673%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.252, 6.3354, 1.25186%, 7.67859%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.505, 2.5692, 0.50767%, 8.18626%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.135, 0.0487091, 0.105873%, 8.29214%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.263, 0.116091, 0.252333%, 8.54447%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.108, 5.0394, 0.995777%, 9.54025%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.726, 4.9992, 0.987834%, 10.5281%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 1.0196, 0.201471%, 10.7296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.093, 0.03865, 0.0305487%, 10.7601%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.179, 0.0817, 0.0645752%, 10.8247%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.093, 0.0422, 0.0333546%, 10.858%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.126, 0.0656, 0.155549%, 11.0136%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.243, 0.147367, 0.349433%, 11.363%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.138, 0.0705385, 0.181198%, 11.5442%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.745, 5.6582, 1.11805%, 12.6623%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.549, 7.374, 1.45709%, 14.1194%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1838, 0.0363186%, 14.1557%, 0, 1, [PadV2_15]:563
CONV_2D, 10.631, 10.3842, 2.0519%, 16.2076%, 0, 1, [convolution_861]:561
SUM, 3.351, 3.5214, 0.695823%, 16.9034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.222, 0.1648, 0.0325642%, 16.936%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.523, 2.838, 0.560784%, 17.4967%, 0, 1, [convolution_851]:544
SUM, 0.832, 0.925, 0.182779%, 17.6795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
