Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.97, 893.211, 98.9786%, 98.9786%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.28, 9.2175, 1.02141%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1755.97, 893.211, 98.9786%, 98.9786%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.28, 9.2175, 1.02141%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1786.42, 98.9786%, 98.9786%, 0, 2
AllocateTensors, 1, 18.435, 1.02141%, 100%, 0, 2

Timings (microseconds): count=1 curr=1804856
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.0698, 0.0158755%, 0.0158755%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0352, 0.008006%, 0.0238815%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0072, 0.00163759%, 0.0255191%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0236, 0.00536766%, 0.0308868%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0296, 0.00673232%, 0.0376191%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0274, 0.00623195%, 0.0438511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.028, 0.00636841%, 0.0502195%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000818796%, 0.0510383%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0774, 0.0176041%, 0.0686424%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0296, 0.00673232%, 0.0753747%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0514, 0.0116906%, 0.0870653%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0462, 0.0105079%, 0.0975732%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0588, 0.0133737%, 0.110947%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.068, 0.0154661%, 0.126413%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.069, 0.0156936%, 0.142107%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0728, 0.0165579%, 0.158664%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0676, 0.0153752%, 0.17404%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00404849%, 0.178088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.2534, 0.0576341%, 0.235722%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0906, 0.0206064%, 0.256329%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.1192, 0.0271112%, 0.28344%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1052, 0.023927%, 0.307367%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0168, 0.00382105%, 0.311188%, 0, 1, [PadV2_18]:602
CONV_2D, 0.141, 0.1448, 0.0329338%, 0.344122%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.1184, 0.0269293%, 0.371051%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1586, 0.0360725%, 0.407124%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1392, 0.0316601%, 0.438784%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.182, 0.2036, 0.0463075%, 0.485091%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0678, 0.0154207%, 0.500512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.679, 0.8192, 0.186322%, 0.686833%, 0, 1, [convolution_118]:733
CONV_2D, 0.216, 0.2132, 0.0484909%, 0.735324%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.29, 0.4104, 0.0933427%, 0.828667%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.274, 0.2998, 0.0681875%, 0.896854%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0298, 0.00677781%, 0.903632%, 0, 1, [PadV2_17]:589
CONV_2D, 0.348, 0.3864, 0.0878841%, 0.991516%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.488, 0.4418, 0.100484%, 1.092%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.416, 0.5074, 0.115405%, 1.20741%, 0, 1, [convolution_881]:587
CONV_2D, 0.452, 0.6188, 0.140742%, 1.34815%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.555, 0.7306, 0.16617%, 1.51432%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.192, 0.2384, 0.0542225%, 1.56854%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0341333, 0.0232902%, 1.59183%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0104, 0.00709623%, 1.59893%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.591, 3.7676, 0.856915%, 2.45584%, 0, 1, [convolution_1142]:763
CONV_2D, 0.515, 0.7244, 0.16476%, 2.6206%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.295, 1.743, 0.396434%, 3.01704%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.798, 1.2056, 0.274206%, 3.29124%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0712, 0.016194%, 3.30744%, 0, 1, [PadV2_16]:576
CONV_2D, 1.248, 1.5904, 0.361726%, 3.66916%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.414, 1.893, 0.43055%, 4.09971%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.463, 2.0346, 0.462756%, 4.56247%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.106, 0.0201818, 0.0504924%, 4.61296%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.152, 0.0417091, 0.104351%, 4.71731%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.638, 2.014, 0.458071%, 5.17538%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.203, 2.6302, 0.598221%, 5.7736%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.97, 1.0082, 0.229308%, 6.00291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.146, 0.05405, 0.0491732%, 6.05208%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.115, 0.0949, 0.0863375%, 6.13842%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.19, 0.0684, 0.0622285%, 6.20065%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.076, 0.0324333, 0.0885209%, 6.28917%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.064, 0.0710667, 0.193964%, 6.48314%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.079, 0.0367846, 0.108763%, 6.5919%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.315, 7.697, 1.75063%, 8.34253%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.388, 4.7828, 1.08782%, 9.43035%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.133, 0.1556, 0.0353902%, 9.46574%, 0, 1, [PadV2_15]:563
CONV_2D, 7.85, 9.5754, 2.17786%, 11.6436%, 0, 1, [convolution_861]:561
SUM, 3.077, 3.4786, 0.791184%, 12.4348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.137, 0.0311597%, 12.4659%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.589, 2.2604, 0.514113%, 12.9801%, 0, 1, [convolution_851]:544
SUM, 0.819, 0.898, 0.204244%, 13.1843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0274, 0.00623195%, 13.1905%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.378, 0.5174, 0.117679%, 13.3082%, 0, 1, [convolution_841]:527
SUM, 0.196, 0.2308, 0.0524939%, 13.3607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0084, 0.00191052%, 13.3626%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.149, 0.1696, 0.0385744%, 13.4012%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0608, 0.0138286%, 13.415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.018, 0.0076, 0.00172857%, 13.4167%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.169, 0.1238, 0.0281575%, 13.4449%, 0, 1, [convolution_821]:495
SUM, 0.074, 0.0306, 0.00695977%, 13.4519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.086, 0.0334, 0.00759661%, 13.4595%, 0, 1, [PadV2_14]:484
CONV_2D, 0.142, 0.1928, 0.0438511%, 13.5033%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0604, 0.0137376%, 13.517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.033, 0.0276, 0.00627744%, 13.5233%, 0, 1, [PadV2_13]:471
CONV_2D, 0.439, 0.6564, 0.149294%, 13.6726%, 0, 1, [convolution_801]:469
SUM, 0.193, 0.258, 0.0586804%, 13.7313%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0568, 0.0129188%, 13.7442%, 0, 1, [PadV2_12]:458
CONV_2D, 1.952, 2.421, 0.55064%, 14.2949%, 0, 1, [convolution_791]:456
SUM, 0.747, 0.966, 0.21971%, 14.5146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.123, 0.137, 0.0311597%, 14.5457%, 0, 1, [PadV2_11]:445
CONV_2D, 7.668, 9.41, 2.14024%, 16.686%, 0, 1, [convolution_781]:443
SUM, 3.038, 3.4274, 0.779539%, 17.4655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.207, 0.1332, 0.0302954%, 17.4958%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.882, 2.4042, 0.546819%, 18.0426%, 0, 1, [convolution_771]:426
SUM, 0.751, 0.9538, 0.216935%, 18.2596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2662, 0.0605454%, 18.3201%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2156, 0.0490368%, 18.3691%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.5552, 1.26349%, 19.6326%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.072, 7.0434, 1.60197%, 21.2346%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1866, 0.269884%, 21.5045%, 0, 1, Delegate/pad 5:4
transpose 6, 1.353, 1.3532, 0.307776%, 21.8123%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.863, 0.196284%, 22.0086%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2214, 0.277799%, 22.2864%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.104, 0.105, 0.0238815%, 22.3102%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.067, 0.0664, 0.0151022%, 22.3253%, 0, 1, Delegate/transpose 11:9
pad 12, 0.041, 0.041, 0.00932518%, 22.3347%, 0, 1, Delegate/pad 12:10
transpose 13, 0.034, 0.0338, 0.00768758%, 22.3423%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.453, 0.4534, 0.103123%, 22.4455%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.292, 1.2902, 0.293447%, 22.7389%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
