Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1773.28, 902.056, 99.0204%, 99.0205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.422, 8.9235, 0.979551%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1773.28, 902.056, 99.0204%, 99.0205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.422, 8.9235, 0.979551%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1804.11, 99.0205%, 99.0205%, 0, 2
AllocateTensors, 1, 17.847, 0.979551%, 100%, 0, 2

Timings (microseconds): count=1 curr=1821958
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0362, 0.00711862%, 0.00711862%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0444, 0.00873113%, 0.0158498%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0352, 0.00692198%, 0.0227717%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0958, 0.0188388%, 0.0416105%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0356, 0.00700064%, 0.0486112%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0362, 0.00711862%, 0.0557298%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0486, 0.00955705%, 0.0652868%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000825918%, 0.0661127%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.097, 0.0190748%, 0.0851875%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0946, 0.0186028%, 0.10379%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.058, 0.0114055%, 0.115196%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.075, 0.0147485%, 0.129944%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.157, 0.1378, 0.027098%, 0.157042%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0692, 0.013608%, 0.17065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0754, 0.0148272%, 0.185478%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0728, 0.0143159%, 0.199793%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.362, 0.1452, 0.0285532%, 0.228347%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00381495%, 0.232162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.3056, 0.0600954%, 0.292257%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1916, 0.0376776%, 0.329934%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.1122, 0.0220638%, 0.351998%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1632, 0.0320928%, 0.384091%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00338233%, 0.387473%, 0, 1, [PadV2_18]:602
CONV_2D, 0.431, 0.4996, 0.0982449%, 0.485718%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.1792, 0.0352392%, 0.520957%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1776, 0.0349245%, 0.555882%, 0, 1, [convolution_891]:600
