Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1952.29, 991.86, 99.0605%, 99.0605%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.407, 0.93951%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1952.29, 991.86, 99.0605%, 99.0605%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.407, 0.93951%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1983.72, 99.0605%, 99.0605%, 0, 2
AllocateTensors, 1, 18.814, 0.93951%, 100%, 0, 2

Timings (microseconds): count=1 curr=2002533
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.058, 0.0364, 0.00731058%, 0.00731058%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0078, 0.00156655%, 0.00887714%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0268, 0.00538252%, 0.0142597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.008, 0.00160672%, 0.0158664%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0326, 0.00654739%, 0.0224138%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0366, 0.00735075%, 0.0297645%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0474, 0.00951983%, 0.0392843%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000723025%, 0.0400074%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0244, 0.0049005%, 0.0449079%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.058, 0.0116487%, 0.0565566%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0604, 0.0121308%, 0.0686874%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0698, 0.0140186%, 0.082706%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0206, 0.00413731%, 0.0868433%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0748, 0.0150228%, 0.101866%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.096, 0.0192807%, 0.121147%, 0, 1, [convolution_901]:613
CONV_2D, 0.063, 0.0678, 0.013617%, 0.134764%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1128, 0.0226548%, 0.157419%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00405697%, 0.161476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.1712, 0.0343838%, 0.195859%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1216, 0.0244222%, 0.220282%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.1474, 0.0296039%, 0.249885%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.1962, 0.0394049%, 0.28929%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0166, 0.00333395%, 0.292624%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.0994, 0.0199635%, 0.312588%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.28, 0.2412, 0.0484427%, 0.36103%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1848, 0.0371153%, 0.398146%, 0, 1, [convolution_891]:600
CONV_2D, 0.155, 0.1576, 0.0316524%, 0.429798%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.397, 0.3986, 0.0800549%, 0.509853%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0778, 0.0156254%, 0.525478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.25, 0.2472, 0.0496477%, 0.575126%, 0, 1, [convolution_118]:733
CONV_2D, 0.471, 0.5026, 0.100942%, 0.676068%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.545, 0.5494, 0.110342%, 0.78641%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.577, 0.6094, 0.122392%, 0.908802%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0322, 0.00646706%, 0.915269%, 0, 1, [PadV2_17]:589
CONV_2D, 0.291, 0.293, 0.0588462%, 0.974115%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.882, 0.8682, 0.174369%, 1.14848%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.6036, 0.121227%, 1.26971%, 0, 1, [convolution_881]:587
CONV_2D, 0.603, 0.6176, 0.124039%, 1.39375%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.505, 1.4882, 0.29889%, 1.69264%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.293, 0.2946, 0.0591675%, 1.75181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0356667, 0.0214899%, 1.7733%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0114667, 0.0069089%, 1.78021%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.847, 0.891, 0.178949%, 1.95916%, 0, 1, [convolution_1142]:763
CONV_2D, 1.749, 1.755, 0.352475%, 2.31163%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.678, 1.6542, 0.33223%, 2.64386%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 3.018, 2.8216, 0.566691%, 3.21055%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0654, 0.013135%, 3.22369%, 0, 1, [PadV2_16]:576
CONV_2D, 0.989, 1.0106, 0.202969%, 3.42666%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.548, 3.4436, 0.691613%, 4.11827%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.996, 2.8474, 0.571872%, 4.69014%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.093, 0.0265455, 0.0586453%, 4.74879%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.082, 0.0508182, 0.11227%, 4.86106%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.684, 2.5786, 0.517887%, 5.37894%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.186, 6.392, 1.28377%, 6.66271%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.14, 1.1444, 0.229842%, 6.89256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.04965, 0.0398869%, 6.93244%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.097, 0.08025, 0.0644697%, 6.99691%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.161, 0.0534, 0.0428995%, 7.03981%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.178, 0.0333833, 0.0804566%, 7.12027%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.156, 0.05915, 0.142556%, 7.26282%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.277, 0.0394462, 0.102991%, 7.36582%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.819, 7.427, 1.49164%, 8.85746%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.359, 11.3074, 2.27098%, 11.1284%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.171, 0.0343437%, 11.1628%, 0, 1, [PadV2_15]:563
CONV_2D, 11.451, 11.477, 2.30504%, 13.4678%, 0, 1, [convolution_861]:561
SUM, 4.701, 4.2792, 0.859436%, 14.3273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1452, 0.029162%, 14.3564%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.71, 2.7332, 0.548937%, 14.9054%, 0, 1, [convolution_851]:544
SUM, 0.986, 1.0618, 0.213252%, 15.1186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0314, 0.00630638%, 15.1249%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.6616, 0.132876%, 15.2578%, 0, 1, [convolution_841]:527
SUM, 0.247, 0.2646, 0.0531423%, 15.3109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.009, 0.00180756%, 15.3127%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.198, 0.2032, 0.0408107%, 15.3536%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0696, 0.0139785%, 15.3675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000923865%, 15.3685%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.0904, 0.018156%, 15.3866%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0194, 0.0038963%, 15.3905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.017, 0.00341428%, 15.3939%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.21, 0.0421764%, 15.4361%, 0, 1, [convolution_811]:482
SUM, 0.073, 0.0736, 0.0147818%, 15.4509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.027, 0.00542269%, 15.4563%, 0, 1, [PadV2_13]:471
CONV_2D, 0.689, 0.7596, 0.152558%, 15.6089%, 0, 1, [convolution_801]:469
SUM, 0.286, 0.278, 0.0558336%, 15.6647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0574, 0.0115282%, 15.6762%, 0, 1, [PadV2_12]:458
CONV_2D, 3.139, 2.887, 0.579826%, 16.256%, 0, 1, [convolution_791]:456
SUM, 1.174, 1.1388, 0.228717%, 16.4848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.176, 0.1634, 0.0328173%, 16.5176%, 0, 1, [PadV2_11]:445
CONV_2D, 12.7, 12.0038, 2.41085%, 18.9284%, 0, 1, [convolution_781]:443
SUM, 4.612, 4.3348, 0.870602%, 19.799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.1542, 0.0309696%, 19.83%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.735, 2.8114, 0.564642%, 20.3946%, 0, 1, [convolution_771]:426
SUM, 0.996, 1.0532, 0.211525%, 20.6062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2622, 0.0526603%, 20.6588%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.215, 0.0431807%, 20.702%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.5542, 1.11551%, 21.8175%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.917, 6.9824, 1.40235%, 23.2199%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.188, 0.238598%, 23.4585%, 0, 1, Delegate/pad 5:4
transpose 6, 1.349, 1.3446, 0.27005%, 23.7285%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8608, 0.172883%, 23.9014%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2214, 0.245306%, 24.1467%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.116, 0.1178, 0.023659%, 24.1704%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.143, 0.1432, 0.0287603%, 24.1991%, 0, 1, Delegate/transpose 11:9
pad 12, 0.104, 0.1042, 0.0209276%, 24.22%, 0, 1, Delegate/pad 12:10
transpose 13, 0.087, 0.0864, 0.0173526%, 24.2374%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.791, 0.7916, 0.158985%, 24.3964%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.036, 1.0284, 0.206544%, 24.6029%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.31, 1.303, 0.261695%, 24.8646%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.305, 0.309, 0.0620596%, 24.9267%, 0, 1, Delegate/transpose 21:15
pad 22, 0.157, 0.1574, 0.0316123%, 24.9583%, 0, 1, Delegate/pad 22:16
transpose 23, 0.134, 0.1338, 0.0268724%, 24.9852%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.712, 1.7038, 0.342192%, 25.3274%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.224, 1.2272, 0.246471%, 25.5738%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.479, 1.4788, 0.297003%, 25.8708%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.347, 0.3474, 0.0697719%, 25.9406%, 0, 1, Delegate/transpose 31:21
pad 32, 0.27, 0.2728, 0.0547892%, 25.9954%, 0, 1, Delegate/pad 32:22
transpose 33, 0.204, 0.2042, 0.0410116%, 26.0364%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.75, 2.753, 0.552913%, 26.5893%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.177, 1.1762, 0.236228%, 26.8255%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.481, 1.4822, 0.297685%, 27.1232%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.552, 0.5536, 0.111185%, 27.2344%, 0, 1, Delegate/transpose 41:27
pad 42, 0.332, 0.3332, 0.06692%, 27.3013%, 0, 1, Delegate/pad 42:28
transpose 43, 0.284, 0.2846, 0.0571591%, 27.3585%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 2.157, 2.1492, 0.431646%, 27.7901%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.95, 0.9518, 0.19116%, 27.9813%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.572, 2.5732, 0.516802%, 28.4981%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.478, 1.478, 0.296842%, 28.7949%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.119, 0.1188, 0.0238598%, 28.8188%, 0, 1, Delegate/transpose 52:34
pad 53, 0.14, 0.1384, 0.0277963%, 28.8466%, 0, 1, Delegate/pad 53:35
transpose 54, 0.116, 0.115, 0.0230966%, 28.8697%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.642, 0.6468, 0.129903%, 28.9996%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.45, 0.4514, 0.0906593%, 29.0903%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
